iter	Passed	Remaining
127	5662	87372
128	5703	87278
129	5746	87208
130	5789	87154
131	5830	87053
132	5868	86928
133	5909	86835
134	5953	86788
135	5993	86691
136	6037	86636
137	6078	86552
138	6121	86497
139	6163	86422
140	6202	86311
141	6243	86221
142	6284	86131
143	6327	86082
144	6369	86009
145	6416	86005
146	6459	85947
147	6500	85869
148	6543	85815
149	6583	85714
150	6626	85658
151	6668	85598
152	6708	85499
153	6746	85379
154	6789	85327
155	6835	85312
156	6878	85263
157	6918	85171
158	6962	85131
159	7003	85046
160	7048	85017
161	7087	84913
162	7125	84810
163	7163	84697
164	7202	84598
165	7244	84532
166	7280	84400
167	7323	84351
168	7364	84277
169	7406	84220
170	7445	84123
171	7485	84041
172	7526	83962
173	7564	83866
174	7603	83772
175	7646	83721
176	7691	83688
177	7730	83606
178	7771	83529
179	7811	83455
180	7851	83368
181	7886	83240
182	7926	83163
183	7966	83083
184	8005	83001
185	8046	82928
186	8085	82846
187	8126	82772
188	8172	82761
189	8215	82719
190	8259	82680
191	8298	82598
192	8339	82532
193	8381	82475
194	8420	82392
195	8457	82285
196	8496	82207
197	8536	82133
198	8581	82104
199	8618	82004
200	8660	81952
201	8698	81858
202	8738	81784
203	8780	81734
204	8825	81711
205	8870	81688
206	8909	81604
207	8951	81555
208	8993	81504
209	9035	81446
210	9079	81414
211	9120	81352
212	9160	81286
213	9199	81206
214	9236	81107
215	9276	81042
216	9317	80977
217	9361	80945
218	9402	80890
219	9446	80853
220	9485	80780
221	9523	80693
222	9559	80591
223	9602	80549
224	9640	80468
225	9685	80439
226	9720	80331
227	9762	80284
228	9805	80241
229	9842	80150
230	9886	80121
231	9927	80065
232	9972	80037
233	10014	79989
234	10058	79954
235	10101	79910
236	10140	79843
237	10183	79801
238	10226	79761
239	10271	79733
240	10315	79702
241	10355	79634
242	10397	79587
243	10438	79530
244	10480	79481
245	10523	79441
246	10560	79356
247	10599	79281
248	10639	79218
249	10679	79154
250	10722	79114
251	10761	79045
252	10804	79003
253	10842	78929
254	10883	78876
255	10931	78866
256	10972	78817
257	11008	78727
258	11052	78690
259	11094	78644
260	11137	78605
261	11175	78523
262	11216	78474
263	11260	78438
264	11301	78385
265	11342	78329
266	11381	78261
267	11420	78199
268	11464	78163
269	11509	78133
270	11553	78100
271	11590	78020
272	11631	77968
273	11672	77919
274	11714	77872
275	11756	77823
276	11797	77772
277	11837	77707
278	11875	77640
279	11913	77568
280	11957	77530
281	11995	77459
282	12032	77379
283	12072	77323
284	12109	77244
285	12150	77193
286	12193	77156
287	12231	77081
288	12273	77035
289	12317	77007
290	12358	76953
291	12399	76905
292	12444	76876
293	12485	76824
294	12526	76775
295	12568	76727
296	12608	76672
297	12644	76587
298	12684	76531
299	12719	76446
300	12762	76404
301	12797	76320
302	12836	76256
303	12876	76200
304	12914	76133
305	12956	76089
306	12996	76033
307	13037	75980
308	13074	75908
309	13116	75863
310	13155	75801
311	13191	75724
312	13235	75690
313	13276	75645
314	13316	75588
315	13356	75531
316	13397	75479
317	13436	75423
318	13478	75380
319	13523	75353
320	13561	75288
321	13602	75235
322	13644	75194
323	13686	75146
324	13730	75115
325	13766	75041
326	13808	74998
327	13848	74940
328	13887	74884
329	13930	74842
330	13966	74769
331	14004	74702
332	14041	74634
333	14083	74594
334	14124	74543
335	14170	74522
336	14208	74458
337	14252	74424
338	14288	74348
339	14327	74292
340	14369	74250
341	14408	74191
342	14450	74147
343	14501	74151
344	14539	74090
345	14579	74033
346	14622	73996
347	14659	73928
348	14697	73868
349	14737	73811
350	14779	73773
351	14818	73715
352	14860	73670
353	14901	73623
354	14937	73550
355	14978	73503
356	15022	73470
357	15061	73413
358	15100	73355
359	15142	73315
360	15186	73280
361	15225	73225
362	15265	73173
363	15305	73121
364	15345	73070
365	15387	73026
366	15429	72987
367	15468	72928
368	15514	72904
369	15553	72847
370	15594	72802
371	15637	72765
372	15682	72734
373	15724	72696
374	15762	72635
375	15801	72577
376	15844	72538
377	15883	72484
378	15927	72451
379	15968	72405
380	16008	72353
381	16052	72321
382	16091	72265
383	16135	72231
384	16174	72174
385	16216	72134
386	16262	72108
387	16303	72062
388	16348	72033
389	16395	72012
390	16438	71978
391	16483	71948
392	16527	71912
393	16571	71881
394	16612	71835
395	16659	71814
396	16703	71776
397	16745	71736
398	16786	71688
399	16823	71626
400	16864	71577
401	16905	71532
402	16941	71467
403	16978	71400
404	17015	71338
405	17054	71284
406	17093	71231
407	17134	71183
408	17176	71142
409	17214	71083
410	17254	71034
411	17297	70995
412	17336	70941
413	17378	70898
414	17415	70837
415	17454	70783
416	17495	70739
417	17540	70705
418	17577	70646
419	17614	70584
420	17657	70546
421	17700	70509
422	17746	70482
423	17789	70446
424	17832	70406
425	17875	70370
426	17914	70314
427	17953	70262
428	17996	70224
429	18032	70157
430	18072	70108
431	18112	70060
432	18150	70003
433	18187	69940
434	18226	69890
435	18269	69850
436	18312	69812
437	18354	69771
438	18396	69729
439	18435	69678
440	18475	69630
441	18521	69600
442	18557	69539
443	18603	69511
444	18641	69455
445	18681	69406
446	18720	69355
447	18760	69305
448	18801	69259
449	18846	69229
450	18888	69187
451	18928	69137
452	18967	69087
453	19005	69030
454	19046	68986
455	19090	68951
456	19134	68917
457	19173	68864
458	19211	68808
459	19254	68772
460	19299	68742
461	19343	68706
462	19383	68656
463	19422	68605
464	19464	68564
465	19502	68508
466	19542	68459
467	19584	68420
468	19621	68362
469	19659	68305
470	19697	68252
471	19736	68200
472	19776	68150
473	19813	68091
474	19855	68052
475	19896	68007
476	19937	67964
477	19977	67913
478	20014	67857
479	20058	67821
480	20098	67774
481	20136	67719
482	20175	67670
483	20218	67633
484	20255	67574
485	20299	67538
486	20338	67487
487	20377	67436
488	20416	67385
489	20461	67357
490	20500	67304
491	20539	67252
492	20582	67217
493	20621	67166
494	20664	67129
495	20700	67069
496	20740	67019
497	20783	66983
498	20828	66952
499	20868	66905
500	20910	66864
501	20949	66811
502	20992	66775
503	21031	66726
504	21075	66689
505	21114	66640
506	21154	66591
507	21193	66542
508	21233	66496
509	21274	66452
510	21315	66408
511	21351	66349
512	21389	66295
513	21430	66249
514	21467	66196
515	21506	66144
516	21547	66100
517	21588	66058
518	21633	66026
519	21678	65993
520	21720	65954
521	21759	65904
522	21800	65861
523	21840	65812
524	21881	65770
525	21921	65723
526	21961	65677
527	22000	65625
528	22040	65579
529	22084	65546
530	22123	65494
531	22166	65456
532	22204	65404
533	22242	65353
534	22283	65310
535	22325	65269
536	22368	65231
537	22405	65175
538	22447	65134
539	22490	65097
540	22528	65044
541	22565	64989
542	22601	64931
543	22638	64878
544	22677	64828
545	22721	64792
546	22761	64748
547	22799	64694
548	22837	64644
549	22879	64604
550	22918	64553
551	22960	64513
552	22998	64463
553	23044	64433
554	23083	64383
555	23122	64334
556	23162	64290
557	23203	64246
558	23245	64204
559	23287	64166
560	23325	64113
561	23364	64064
562	23402	64014
563	23443	63969
564	23484	63926
565	23526	63888
566	23566	63840
567	23610	63805
568	23648	63756
569	23691	63718
570	23737	63688
571	23780	63651
572	23826	63620
573	23867	63576
574	23904	63523
575	23960	63521
576	23998	63469
577	24039	63426
578	24081	63385
579	24123	63344
580	24162	63296
581	24198	63240
582	24242	63204
583	24280	63155
584	24319	63104
585	24359	63061
586	24397	63009
587	24437	62962
588	24479	62922
589	24517	62873
590	24560	62835
591	24601	62793
592	24645	62757
593	24689	62722
594	24735	62690
595	24776	62647
596	24812	62591
597	24853	62548
598	24896	62511
599	24937	62468
600	24976	62421
601	25019	62383
602	25064	62348
603	25101	62297
604	25144	62257
605	25189	62224
606	25233	62190
607	25276	62152
608	25317	62108
609	25356	62060
610	25399	62024
611	25439	61977
612	25482	61939
613	25521	61891
614	25561	61847
615	25602	61803
616	25639	61750
617	25680	61707
618	25722	61666
619	25763	61625
620	25803	61580
621	25846	61541
622	25888	61501
623	25927	61452
624	25965	61403
625	26010	61368
626	26052	61328
627	26094	61289
628	26137	61249
629	26183	61220
630	26221	61168
631	26261	61124
632	26298	61071
633	26334	61018
634	26376	60978
635	26415	60930
636	26455	60885
637	26493	60835
638	26536	60796
639	26576	60751
640	26614	60702
641	26652	60653
642	26697	60618
643	26735	60570
644	26778	60531
645	26817	60485
646	26857	60440
647	26900	60402
648	26942	60360
649	26984	60321
650	27025	60278
651	27068	60240
652	27105	60189
653	27145	60144
654	27186	60101
655	27223	60048
656	27263	60004
657	27302	59957
658	27342	59913
659	27382	59869
660	27425	59830
661	27463	59781
662	27502	59733
663	27543	59692
664	27582	59645
665	27624	59603
666	27662	59555
667	27704	59514
668	27743	59468
669	27782	59421
670	27820	59373
671	27864	59336
672	27905	59294
673	27945	59249
674	27984	59203
675	28025	59160
676	28065	59114
677	28102	59065
678	28142	59020
679	28180	58971
680	28223	58933
681	28266	58894
682	28311	58860
683	28349	58813
684	28388	58766
685	28428	58722
686	28470	58681
687	28507	58630
688	28546	58585
689	28586	58540
690	28624	58491
691	28667	58453
692	28711	58417
693	28748	58366
694	28786	58318
695	28827	58276
696	28865	58227
697	28908	58189
698	28946	58140
699	28986	58096
700	29026	58053
701	29062	58000
702	29111	57974
703	29149	57925
704	29183	57870
705	29224	57827
706	29264	57784
707	29306	57743
708	29345	57697
709	29388	57660
710	29431	57621
711	29470	57574
712	29510	57530
713	29549	57484
714	29586	57434
715	29625	57389
716	29669	57352
717	29708	57306
718	29743	57252
719	29784	57211
720	29826	57170
721	29861	57116
722	29903	57078
723	29941	57028
724	29984	56990
725	30023	56945
726	30065	56904
727	30108	56866
728	30151	56828
729	30193	56787
730	30230	56738
731	30268	56691
732	30311	56652
733	30354	56614
734	30392	56567
735	30433	56524
736	30475	56484
737	30511	56434
738	30554	56395
739	30593	56349
740	30631	56302
741	30674	56264
742	30711	56214
743	30759	56184
744	30800	56142
745	30838	56096
746	30878	56052
747	30921	56014
748	30965	55977
749	31007	55938
750	31048	55895
751	31090	55854
752	31128	55808
753	31170	55767
754	31208	55721
755	31248	55677
756	31295	55645
757	31335	55601
758	31373	55553
759	31416	55516
760	31458	55476
761	31500	55436
762	31539	55390
763	31579	55346
764	31620	55304
765	31659	55259
766	31704	55225
767	31744	55180
768	31778	55126
769	31819	55084
770	31859	55040
771	31901	55001
772	31938	54951
773	31980	54911
774	32024	54875
775	32064	54831
776	32106	54792
777	32144	54745
778	32182	54697
779	32222	54654
780	32264	54614
781	32305	54572
782	32348	54533
783	32391	54494
784	32430	54449
785	32470	54407
786	32508	54359
787	32548	54316
788	32589	54274
789	32631	54234
790	32669	54187
791	32706	54138
792	32748	54098
793	32789	54057
794	32831	54017
795	32868	53968
796	32907	53923
797	32948	53881
798	32992	53845
799	33033	53802
800	33070	53755
801	33112	53714
802	33155	53677
803	33195	53633
804	33237	53592
805	33278	53550
806	33318	53508
807	33362	53471
808	33401	53426
809	33446	53389
810	33484	53343
811	33527	53305
812	33565	53258
813	33606	53217
814	33670	53211
815	33711	53170
816	33749	53123
817	33792	53084
818	33838	53050
819	33879	53009
820	33922	52970
821	33970	52939
822	34009	52894
823	34053	52856
824	34098	52822
825	34139	52780
826	34182	52740
827	34224	52701
828	34263	52655
829	34308	52619
830	34349	52577
831	34390	52536
832	34429	52491
833	34475	52457
834	34516	52415
835	34553	52367
836	34596	52328
837	34637	52287
838	34680	52248
839	34720	52205
840	34758	52159
841	34798	52115
842	34836	52069
843	34875	52023
844	34913	51978
845	34954	51935
846	34999	51900
847	35041	51859
848	35079	51813
849	35120	51771
850	35164	51733
851	35206	51693
852	35248	51653
853	35288	51611
854	35324	51561
855	35370	51526
856	35409	51482
857	35446	51434
858	35483	51387
859	35522	51342
860	35562	51299
861	35603	51256
862	35643	51214
863	35684	51173
864	35722	51126
865	35765	51087
866	35803	51041
867	35847	51004
868	35885	50958
869	35922	50910
870	35961	50866
871	36000	50821
872	36036	50772
873	36077	50731
874	36114	50684
875	36156	50644
876	36193	50596
877	36234	50554
878	36273	50510
879	36318	50473
880	36362	50436
881	36405	50398
882	36445	50354
883	36487	50314
884	36528	50273
885	36570	50232
886	36610	50190
887	36650	50147
888	36686	50098
889	36727	50056
890	36769	50016
891	36807	49970
892	36850	49931
893	36893	49893
894	36933	49849
895	36971	49804
896	37013	49764
897	37054	49722
898	37093	49678
899	37137	49639
900	37175	49594
901	37219	49557
902	37261	49517
903	37301	49474
904	37343	49433
905	37385	49393
906	37430	49357
907	37472	49317
908	37517	49279
909	37559	49240
910	37604	49203
911	37643	49160
912	37685	49118
913	37726	49076
914	37763	49030
915	37806	48991
916	37847	48950
917	37887	48906
918	37928	48865
919	37970	48824
920	38009	48781
921	38049	48738
922	38090	48696
923	38130	48653
924	38170	48611
925	38212	48570
926	38253	48529
927	38293	48485
928	38332	48442
929	38373	48399
930	38409	48351
931	38450	48310
932	38492	48269
933	38533	48229
934	38575	48187
935	38614	48143
936	38655	48102
937	38698	48063
938	38738	48021
939	38780	47980
940	38820	47937
941	38864	47900
942	38907	47860
943	38947	47818
944	38988	47776
945	39026	47730
946	39063	47684
947	39107	47647
948	39152	47610
949	39190	47564
950	39226	47517
951	39265	47472
952	39304	47429
953	39346	47388
954	39383	47342
955	39421	47297
956	39464	47258
957	39506	47217
958	39554	47185
959	39592	47139
960	39631	47095
961	39670	47052
962	39709	47007
963	39749	46965
964	39786	46918
965	39827	46877
966	39869	46837
967	39909	46795
968	39950	46753
969	39990	46711
970	40030	46668
971	40068	46622
972	40104	46575
973	40145	46534
974	40184	46490
975	40223	46446
976	40264	46404
977	40303	46361
978	40346	46322
979	40386	46279
980	40429	46240
981	40464	46191
982	40508	46154
983	40546	46109
984	40586	46067
985	40625	46022
986	40663	45977
987	40703	45935
988	40743	45892
989	40784	45851
990	40825	45810
991	40864	45766
992	40907	45727
993	40949	45687
994	40990	45645
995	41032	45605
996	41073	45563
997	41115	45523
998	41155	45480
999	41193	45436
1000	41233	45393
1001	41275	45354
1002	41316	45311
1003	41356	45269
1004	41396	45227
1005	41433	45181
1006	41475	45140
1007	41515	45098
1008	41558	45059
1009	41597	45016
1010	41638	44974
1011	41676	44929
1012	41715	44886
1013	41756	44844
1014	41797	44803
1015	41840	44764
1016	41879	44720
1017	41922	44681
1018	41962	44639
1019	42001	44595
1020	42044	44556
1021	42084	44513
1022	42125	44472
1023	42164	44428
1024	42203	44386
1025	42243	44343
1026	42281	44299
1027	42322	44256
1028	42364	44217
1029	42404	44174
1030	42444	44132
1031	42483	44088
1032	42521	44044
1033	42565	44006
1034	42603	43962
1035	42645	43922
1036	42684	43877
1037	42723	43835
1038	42764	43793
1039	42819	43766
1040	42861	43726
1041	42903	43685
1042	42943	43643
1043	42984	43602
1044	43025	43561
1045	43064	43516
1046	43104	43474
1047	43147	43435
1048	43187	43393
1049	43229	43352
1050	43267	43308
1051	43310	43269
1052	43354	43230
1053	43396	43190
1054	43439	43151
1055	43478	43108
1056	43520	43067
1057	43561	43026
1058	43601	42983
1059	43644	42944
1060	43685	42903
1061	43726	42861
1062	43768	42821
1063	43804	42775
1064	43845	42733
1065	43880	42686
1066	43919	42643
1067	43957	42598
1068	43999	42558
1069	44039	42516
1070	44078	42473
1071	44118	42431
1072	44156	42387
1073	44197	42345
1074	44240	42305
1075	44279	42263
1076	44320	42221
1077	44360	42179
1078	44401	42138
1079	44443	42098
1080	44483	42055
1081	44520	42010
1082	44563	41971
1083	44608	41933
1084	44644	41887
1085	44684	41845
1086	44724	41802
1087	44764	41760
1088	44800	41715
1089	44845	41677
1090	44884	41634
1091	44921	41589
1092	44961	41547
1093	44998	41502
1094	45039	41461
1095	45083	41422
1096	45122	41379
1097	45163	41338
1098	45205	41297
1099	45249	41259
1100	45290	41218
1101	45330	41176
1102	45371	41134
1103	45414	41095
1104	45453	41052
1105	45498	41014
1106	45536	40970
1107	45575	40927
1108	45615	40885
1109	45653	40841
1110	45688	40795
1111	45729	40753
1112	45769	40711
1113	45810	40670
1114	45849	40627
1115	45886	40581
1116	45927	40541
1117	45964	40496
1118	46006	40456
1119	46046	40413
1120	46087	40373
1121	46130	40333
1122	46169	40290
1123	46211	40249
1124	46249	40205
1125	46289	40164
1126	46332	40124
1127	46368	40078
1128	46406	40035
1129	46449	39996
1130	46489	39954
1131	46529	39912
1132	46569	39869
1133	46608	39827
1134	46647	39783
1135	46687	39742
1136	46726	39699
1137	46767	39657
1138	46802	39611
1139	46848	39574
1140	46889	39533
1141	46928	39490
1142	46968	39448
1143	47011	39409
1144	47054	39369
1145	47095	39328
1146	47140	39290
1147	47178	39246
1148	47221	39207
1149	47260	39164
1150	47299	39121
1151	47339	39080
1152	47388	39044
1153	47427	39002
1154	47468	38961
1155	47512	38922
1156	47554	38882
1157	47595	38841
1158	47635	38798
1159	47675	38756
1160	47714	38714
1161	47756	38673
1162	47798	38633
1163	47839	38591
1164	47878	38549
1165	47919	38508
1166	47961	38467
1167	48000	38424
1168	48038	38381
1169	48080	38340
1170	48116	38296
1171	48155	38253
1172	48196	38211
1173	48232	38167
1174	48270	38123
1175	48312	38082
1176	48351	38040
1177	48387	37995
1178	48428	37953
1179	48469	37913
1180	48511	37872
1181	48551	37830
1182	48591	37788
1183	48634	37749
1184	48670	37704
1185	48712	37663
1186	48755	37624
1187	48793	37580
1188	48836	37541
1189	48875	37498
1190	48916	37457
1191	48955	37414
1192	48992	37370
1193	49034	37330
1194	49071	37286
1195	49113	37245
1196	49154	37204
1197	49193	37162
1198	49235	37121
1199	49273	37078
1200	49315	37037
1201	49355	36996
1202	49395	36954
1203	49436	36913
1204	49473	36868
1205	49518	36830
1206	49559	36789
1207	49600	36748
1208	49643	36708
1209	49683	36667
1210	49723	36625
1211	49764	36584
1212	49807	36544
1213	49846	36501
1214	49885	36459
1215	49929	36420
1216	49968	36378
1217	50004	36333
1218	50044	36291
1219	50083	36249
1220	50119	36204
1221	50159	36162
1222	50199	36120
1223	50241	36080
1224	50282	36038
1225	50322	35997
1226	50364	35957
1227	50400	35912
1228	50442	35871
1229	50479	35827
1230	50519	35786
1231	50557	35743
1232	50600	35703
1233	50642	35662
1234	50680	35620
1235	50716	35575
1236	50760	35536
1237	50803	35496
1238	50844	35455
1239	50883	35413
1240	50924	35372
1241	50962	35328
1242	51001	35286
1243	51041	35244
1244	51081	35203
1245	51124	35163
1246	51165	35122
1247	51203	35079
1248	51247	35040
1249	51289	34999
1250	51332	34960
1251	51372	34918
1252	51411	34876
1253	51447	34831
1254	51488	34790
1255	51528	34748
1256	51565	34705
1257	51604	34662
1258	51643	34620
1259	51683	34578
1260	51720	34535
1261	51756	34490
1262	51799	34450
1263	51843	34411
1264	51882	34369
1265	51929	34332
1266	51971	34292
1267	52012	34250
1268	52046	34205
1269	52087	34164
1270	52130	34124
1271	52176	34087
1272	52221	34048
1273	52278	34017
1274	52319	33976
1275	52360	33935
1276	52400	33894
1277	52441	33852
1278	52481	33811
1279	52525	33772
1280	52568	33732
1281	52607	33690
1282	52649	33650
1283	52688	33607
1284	52730	33567
1285	52774	33527
1286	52814	33486
1287	52861	33448
1288	52904	33409
1289	52942	33365
1290	52980	33323
1291	53021	33282
1292	53064	33242
1293	53103	33199
1294	53147	33160
1295	53189	33120
1296	53236	33082
1297	53275	33040
1298	53318	33001
1299	53356	32957
1300	53399	32917
1301	53442	32877
1302	53481	32835
1303	53518	32792
1304	53558	32750
1305	53597	32708
1306	53642	32669
1307	53680	32627
1308	53720	32584
1309	53757	32541
1310	53800	32501
1311	53843	32461
1312	53883	32420
1313	53922	32377
1314	53963	32337
1315	54005	32296
1316	54047	32256
1317	54089	32215
1318	54128	32173
1319	54167	32131
1320	54207	32089
1321	54249	32049
1322	54290	32008
1323	54331	31966
1324	54374	31926
1325	54419	31888
1326	54455	31844
1327	54494	31802
1328	54534	31760
1329	54575	31719
1330	54610	31675
1331	54651	31633
1332	54690	31591
1333	54734	31552
1334	54770	31508
1335	54814	31469
1336	54854	31427
1337	54896	31386
1338	54934	31344
1339	54971	31300
1340	55012	31260
1341	55052	31218
1342	55098	31180
1343	55137	31137
1344	55171	31093
1345	55215	31053
1346	55257	31012
1347	55296	30970
1348	55336	30929
1349	55377	30888
1350	55419	30847
1351	55462	30807
1352	55505	30768
1353	55542	30724
1354	55584	30684
1355	55623	30642
1356	55664	30601
1357	55703	30558
1358	55744	30517
1359	55784	30476
1360	55825	30435
1361	55864	30392
1362	55904	30351
1363	55942	30309
1364	55982	30267
1365	56023	30226
1366	56066	30186
1367	56104	30144
1368	56147	30104
1369	56186	30061
1370	56230	30022
1371	56266	29978
1372	56306	29937
1373	56348	29896
1374	56389	29855
1375	56426	29812
1376	56469	29772
1377	56511	29732
1378	56555	29692
1379	56596	29651
1380	56633	29608
1381	56677	29568
1382	56715	29526
1383	56759	29486
1384	56796	29443
1385	56836	29402
1386	56875	29360
1387	56917	29319
1388	56960	29280
1389	57002	29239
1390	57041	29197
1391	57080	29155
1392	57126	29117
1393	57167	29075
1394	57208	29034
1395	57249	28994
1396	57289	28952
1397	57328	28910
1398	57370	28869
1399	57411	28828
1400	57451	28787
1401	57491	28745
1402	57536	28706
1403	57575	28664
1404	57612	28621
1405	57653	28580
1406	57697	28541
1407	57739	28500
1408	57780	28459
1409	57820	28417
1410	57862	28377
1411	57904	28336
1412	57942	28294
1413	57982	28253
1414	58024	28212
1415	58066	28172
1416	58104	28129
1417	58141	28086
1418	58182	28045
1419	58224	28005
1420	58267	27965
1421	58305	27922
1422	58349	27883
1423	58394	27843
1424	58434	27802
1425	58480	27763
1426	58522	27723
1427	58560	27681
1428	58602	27640
1429	58643	27599
1430	58685	27559
1431	58723	27516
1432	58768	27477
1433	58811	27437
1434	58850	27395
1435	58890	27353
1436	58931	27312
1437	58970	27270
1438	59015	27231
1439	59059	27191
1440	59098	27150
1441	59135	27107
1442	59174	27065
1443	59220	27026
1444	59261	26985
1445	59304	26945
1446	59347	26905
1447	59389	26864
1448	59427	26822
1449	59469	26781
1450	59503	26737
1451	59538	26694
1452	59579	26653
1453	59620	26612
1454	59658	26569
1455	59697	26527
1456	59738	26486
1457	59776	26444
1458	59819	26404
1459	59858	26362
1460	59898	26321
1461	59934	26277
1462	59975	26236
1463	60015	26195
1464	60059	26155
1465	60101	26115
1466	60142	26073
1467	60185	26033
1468	60226	25992
1469	60266	25951
1470	60303	25908
1471	60348	25869
1472	60390	25828
1473	60427	25786
1474	60468	25745
1475	60512	25705
1476	60551	25663
1477	60588	25621
1478	60633	25581
1479	60674	25540
1480	60716	25499
1481	60754	25458
1482	60794	25416
1483	60833	25374
1484	60871	25332
1485	60911	25290
1486	60951	25249
1487	60994	25209
1488	61036	25168
1489	61080	25129
1490	61118	25086
1491	61156	25044
1492	61199	25004
1493	61243	24964
1494	61282	24922
1495	61324	24882
1496	61360	24839
1497	61400	24798
1498	61441	24757
1499	61486	24717
1500	61527	24676
1501	61565	24634
1502	61606	24593
1503	61644	24551
1504	61684	24509
1505	61724	24468
1506	61761	24426
1507	61801	24384
1508	61841	24343
1509	61886	24303
1510	61939	24267
1511	61982	24227
1512	62022	24185
1513	62059	24143
1514	62100	24102
1515	62142	24061
1516	62185	24021
1517	62223	23979
1518	62263	23938
1519	62302	23896
1520	62343	23855
1521	62380	23812
1522	62421	23771
1523	62464	23731
1524	62500	23688
1525	62537	23646
1526	62581	23606
1527	62619	23564
1528	62660	23523
1529	62705	23483
1530	62749	23443
1531	62788	23402
1532	62830	23361
1533	62873	23321
1534	62913	23280
1535	62951	23237
1536	62991	23196
1537	63034	23156
1538	63072	23114
1539	63111	23072
1540	63151	23031
1541	63189	22989
1542	63231	22948
1543	63273	22907
1544	63309	22865
1545	63347	22823
1546	63389	22782
1547	63427	22740
1548	63465	22698
1549	63505	22657
1550	63546	22616
1551	63582	22573
1552	63623	22532
1553	63667	22492
1554	63709	22451
1555	63752	22411
1556	63795	22371
1557	63838	22331
1558	63880	22290
1559	63921	22249
1560	63959	22207
1561	64000	22166
1562	64042	22126
1563	64086	22086
1564	64128	22045
1565	64171	22005
1566	64211	21963
1567	64253	21923
1568	64291	21881
1569	64331	21840
1570	64373	21799
1571	64415	21758
1572	64460	21719
1573	64503	21678
1574	64549	21639
1575	64592	21599
1576	64630	21557
1577	64667	21514
1578	64706	21473
1579	64745	21431
1580	64786	21390
1581	64825	21348
1582	64862	21306
1583	64901	21265
1584	64942	21224
1585	64981	21182
1586	65025	21142
1587	65065	21101
1588	65103	21059
1589	65142	21017
1590	65183	20976
1591	65225	20936
1592	65266	20894
1593	65308	20854
1594	65354	20814
1595	65392	20773
1596	65430	20731
1597	65468	20689
1598	65516	20650
1599	65559	20610
1600	65599	20568
1601	65637	20527
1602	65680	20486
1603	65718	20444
1604	65759	20403
1605	65805	20364
1606	65842	20322
1607	65880	20280
1608	65920	20239
1609	65964	20198
1610	66001	20156
1611	66041	20115
1612	66087	20076
1613	66124	20034
1614	66164	19992
1615	66205	19951
1616	66247	19911
1617	66282	19868
1618	66320	19826
1619	66359	19785
1620	66401	19744
1621	66438	19702
1622	66477	19660
1623	66518	19619
1624	66556	19577
1625	66597	19536
1626	66636	19495
1627	66677	19454
1628	66717	19413
1629	66756	19371
1630	66796	19330
1631	66838	19289
1632	66874	19247
1633	66914	19206
1634	66956	19165
1635	66997	19124
1636	67039	19084
1637	67081	19043
1638	67126	19003
1639	67161	18960
1640	67202	18919
1641	67243	18878
1642	67284	18837
1643	67325	18797
1644	67363	18755
1645	67408	18715
1646	67447	18674
1647	67489	18633
1648	67529	18592
1649	67571	18551
1650	67613	18510
1651	67651	18468
1652	67691	18427
1653	67728	18385
1654	67772	18345
1655	67815	18305
1656	67859	18265
1657	67903	18224
1658	67944	18184
1659	67982	18142
1660	68024	18101
1661	68064	18060
1662	68106	18019
1663	68147	17978
1664	68189	17938
1665	68230	17897
