iter	Passed	Remaining
506	21322	9504
507	21365	9463
508	21407	9420
509	21452	9380
510	21498	9339
511	21540	9297
512	21580	9254
513	21619	9211
514	21659	9168
515	21700	9126
516	21744	9084
517	21785	9042
518	21828	9000
519	21867	8957
520	21906	8914
521	21948	8871
522	21993	8831
523	22035	8789
524	22079	8747
525	22124	8706
526	22172	8667
527	22217	8626
528	22255	8582
529	22295	8539
530	22332	8495
531	22370	8452
532	22431	8416
533	22476	8375
534	22531	8338
535	22590	8302
536	22654	8268
537	22713	8232
538	22799	8206
539	22853	8167
540	22906	8129
541	22948	8087
542	22990	8044
543	23031	8001
544	23072	7958
545	23128	7921
546	23173	7879
547	23223	7840
548	23275	7800
549	23325	7761
550	23375	7721
551	23425	7681
552	23468	7638
553	23517	7598
554	23564	7557
555	23605	7514
556	23653	7473
557	23690	7429
558	23738	7389
559	23789	7349
560	23842	7309
561	23897	7271
562	23943	7229
563	23986	7187
564	24029	7145
565	24071	7102
566	24118	7061
567	24162	7019
568	24205	6976
569	24252	6935
570	24299	6894
571	24345	6852
572	24388	6810
573	24427	6766
574	24465	6722
575	24510	6680
576	24555	6638
577	24598	6596
578	24638	6553
579	24679	6510
580	24717	6466
581	24759	6423
582	24802	6381
583	24841	6337
584	24883	6295
585	24926	6252
586	24970	6210
587	25011	6167
588	25058	6126
589	25102	6084
590	25146	6041
591	25187	5999
592	25229	5956
593	25275	5914
594	25317	5871
595	25359	5829
596	25404	5787
597	25451	5745
598	25495	5703
599	25538	5661
600	25581	5618
601	25624	5576
602	25666	5533
603	25713	5491
604	25759	5449
605	25800	5406
606	25847	5365
607	25887	5322
608	25948	5283
609	25992	5241
610	26031	5197
611	26076	5155
612	26117	5112
613	26162	5070
614	26206	5028
615	26244	4984
616	26289	4942
617	26331	4899
618	26374	4857
619	26414	4814
620	26462	4772
621	26515	4731
622	26572	4691
623	26620	4650
624	26664	4607
625	26713	4566
626	26758	4523
627	26807	4482
628	26861	4441
629	26912	4399
630	26963	4358
631	27016	4317
632	27059	4274
633	27100	4231
634	27155	4190
635	27210	4149
636	27259	4108
637	27302	4065
638	27349	4023
639	27393	3980
640	27439	3938
641	27479	3895
642	27524	3852
643	27562	3809
644	27605	3766
645	27647	3723
646	27688	3680
647	27734	3638
648	27782	3595
649	27877	3559
650	27946	3520
651	28023	3481
652	28087	3441
653	28152	3400
654	28213	3359
655	28274	3318
656	28331	3277
657	28391	3236
658	28450	3194
659	28511	3153
660	28556	3110
661	28605	3068
662	28654	3025
663	28705	2982
664	28749	2939
665	28792	2896
666	28851	2854
667	28900	2812
668	28945	2769
669	28995	2726
670	29040	2683
671	29083	2640
672	29132	2597
673	29174	2553
674	29239	2512
675	29290	2469
676	29340	2427
677	29390	2384
678	29439	2341
679	29491	2298
680	29541	2255
681	29591	2212
682	29644	2170
683	29697	2127
684	29748	2084
685	29794	2041
686	29843	1998
687	29885	1954
688	29931	1911
689	29968	1867
690	30007	1823
691	30052	1780
692	30096	1737
693	30153	1694
694	30200	1651
695	30251	1608
696	30296	1564
697	30339	1521
698	30379	1477
699	30423	1434
700	30468	1390
701	30517	1347
702	30565	1304
703	30607	1260
704	30647	1217
705	30693	1173
706	30734	1130
707	30775	1086
708	30817	1043
709	30861	999
710	30904	956
711	30943	912
712	30985	869
713	31029	825
714	31067	782
715	31110	738
716	31158	695
717	31195	651
718	31241	608
719	31279	564
720	31326	521
721	31371	477
722	31419	434
723	31463	391
724	31507	347
725	31554	304
726	31600	260
727	31648	217
728	31686	173
729	31736	130
730	31785	86
731	31847	43
732	31889	0
