iter	AUC	Logloss
115	0.913967892	0.3015685467
116	0.9139910857	0.301533919
117	0.914003131	0.3015092836
118	0.9140104449	0.3014966699
119	0.9140230908	0.3014775652
120	0.9140471	0.3014420054
121	0.9140728533	0.3014014241
122	0.9140846474	0.3013859407
123	0.9141035257	0.3013574348
124	0.9141435792	0.3012936518
125	0.9141527522	0.3012774446
126	0.9141767713	0.3012410369
127	0.9141836587	0.3012301996
128	0.9142029213	0.3012042698
129	0.9142061852	0.3011996508
130	0.914212565	0.301187653
131	0.9142177821	0.3011778115
132	0.9142194206	0.3011718526
133	0.9142493536	0.3011256393
134	0.9142763741	0.3010847538
135	0.9142814	0.3010755209
136	0.9142981738	0.3010517664
137	0.9143184493	0.3010234812
138	0.9143410384	0.3009879007
139	0.9143375176	0.3009919924
140	0.9143411329	0.300985526
141	0.9143710854	0.3009394662
142	0.9143864879	0.3009122397
143	0.9143939374	0.3009012792
144	0.9144186915	0.3008647516
145	0.9144367529	0.3008393569
146	0.9144462484	0.3008254575
147	0.914455537	0.3008082981
148	0.914463525	0.3007951549
149	0.9144776245	0.3007742421
150	0.9144948999	0.3007472063
151	0.9145021923	0.3007318618
152	0.9145132683	0.3007109466
153	0.9145271888	0.300692515
154	0.9145344402	0.3006852686
155	0.914550684	0.3006597165
156	0.9145622318	0.3006412895
157	0.9145711831	0.3006267895
158	0.9145791975	0.3006137795
159	0.9146052108	0.3005720842
160	0.9146118653	0.300560712
161	0.9146342287	0.3005292611
162	0.9146413596	0.3005169963
163	0.914645925	0.3005081578
164	0.9146529215	0.3004998268
165	0.91466399	0.3004818062
166	0.9146703324	0.3004683696
167	0.9146916245	0.3004330956
168	0.9146958307	0.3004252916
169	0.914706521	0.300410754
170	0.9147131422	0.3003992738
171	0.9147169	0.30039241
172	0.9147223012	0.3003814448
173	0.9147391387	0.30035247
174	0.9147419986	0.300347595
175	0.9147454314	0.3003432893
176	0.9147585796	0.3003240187
177	0.9147783641	0.3002916879
178	0.9148012455	0.3002559559
179	0.9148245581	0.3002181073
180	0.9148330826	0.3002028198
181	0.9148405877	0.3001914841
182	0.9148541491	0.3001705349
183	0.9148547038	0.3001678681
184	0.9148712994	0.3001405992
185	0.9148760442	0.3001308715
186	0.9148722673	0.300137033
187	0.9148794473	0.3001220903
188	0.91488078	0.3001191162
189	0.9148923793	0.3001017942
190	0.9148996396	0.3000883731
191	0.9149064041	0.3000747552
192	0.9149085711	0.3000700261
193	0.9149083012	0.3000698907
194	0.9149178477	0.3000528004
195	0.9149130768	0.3000598714
196	0.9149267709	0.3000401492
197	0.9149377181	0.3000221597
198	0.9149466374	0.300007831
199	0.9149691501	0.2999711421
200	0.9149767788	0.2999618854
201	0.9149785952	0.2999606228
202	0.9149848313	0.2999491621
203	0.9149990358	0.2999265861
204	0.915009884	0.2999087524
205	0.9150114601	0.299904576
206	0.9150206112	0.2998915783
207	0.9150259452	0.2998804006
208	0.9150326187	0.2998704392
209	0.9150489696	0.2998441421
210	0.9150498998	0.2998415136
211	0.9150523784	0.2998378522
212	0.9150564808	0.2998290371
213	0.915062574	0.299821639
214	0.9150666914	0.2998146772
215	0.9150741084	0.2998038677
216	0.9150804443	0.2997942895
217	0.9150850994	0.2997873302
218	0.9150830914	0.2997897121
219	0.91508252	0.2997902228
220	0.9150898413	0.2997779554
221	0.9150871471	0.2997823085
222	0.9150935556	0.2997709656
223	0.9150961123	0.2997669535
224	0.9150903733	0.2997736842
225	0.9150946582	0.2997670214
226	0.9150956452	0.2997644938
227	0.9150944707	0.2997658903
228	0.9150986721	0.2997589806
229	0.9150997345	0.2997569162
230	0.9150993695	0.2997573676
231	0.91510457	0.2997492311
232	0.9151065077	0.2997457929
233	0.9151193147	0.2997249152
234	0.9151296982	0.2997100035
235	0.9151380891	0.2996981889
236	0.9151362804	0.2996988042
237	0.9151364748	0.2997001243
238	0.9151539498	0.2996764124
239	0.915155278	0.2996737366
240	0.9151606465	0.299664892
241	0.9151575528	0.2996668348
242	0.9151632114	0.2996583967
243	0.915173125	0.299639108
244	0.915183603	0.2996249663
245	0.9151895936	0.2996163704
246	0.915191393	0.2996117205
247	0.9151889374	0.2996145874
248	0.9151910504	0.2996101471
249	0.915202793	0.2995932763
250	0.9151972955	0.2996025693
251	0.9152052903	0.2995905348
252	0.9152070597	0.2995866628
253	0.9152134143	0.2995765855
254	0.9152261965	0.2995542864
255	0.9152309315	0.299546395
256	0.9152400217	0.2995313128
257	0.9152406328	0.2995295479
258	0.9152331594	0.2995404967
259	0.915233706	0.2995391312
260	0.9152344113	0.2995394021
261	0.9152422556	0.2995276716
262	0.9152457813	0.2995235984
263	0.915244234	0.2995226526
264	0.9152477532	0.2995187838
265	0.9152536987	0.2995088105
266	0.9152584089	0.2995006876
267	0.9152571741	0.2995024183
268	0.9152610041	0.299494782
269	0.9152663596	0.2994855998
270	0.9152805995	0.2994648723
271	0.9152818806	0.2994631199
272	0.9152817978	0.2994652411
273	0.9152820965	0.2994645482
274	0.915291239	0.2994514245
275	0.9152952996	0.2994447643
276	0.9152963259	0.2994442974
277	0.9153008709	0.2994383169
278	0.9153004952	0.2994401905
279	0.9153060949	0.2994278528
280	0.9153092582	0.2994233733
281	0.9153172689	0.2994105763
282	0.9153218643	0.2994045544
283	0.9153193402	0.2994095037
284	0.9153174398	0.299410384
285	0.9153189392	0.2994065911
286	0.9153133423	0.2994132435
287	0.9153189031	0.2994013702
288	0.9153327084	0.2993793297
289	0.9153362312	0.2993721863
290	0.9153445037	0.2993592141
291	0.9153507674	0.2993473073
292	0.9153501534	0.2993495927
293	0.9153480278	0.2993530414
294	0.9153528792	0.2993455021
295	0.9153521682	0.2993480025
296	0.9153549375	0.2993427857
297	0.9153609455	0.2993328668
298	0.9153695041	0.2993195013
299	0.9153709772	0.2993189193
300	0.9153794886	0.2993061864
301	0.9153886107	0.2992928009
302	0.9153870998	0.2992947334
303	0.9153879289	0.2992941349
304	0.9153909834	0.2992895206
305	0.9153924626	0.2992873901
306	0.9153977962	0.2992779754
307	0.9154099709	0.2992560903
308	0.9154190327	0.2992419753
309	0.9154161818	0.2992444158
310	0.9154153166	0.2992454964
311	0.915421836	0.2992335211
312	0.9154277702	0.2992241035
313	0.9154279309	0.2992228604
314	0.9154314655	0.2992157827
315	0.9154355601	0.2992092608
316	0.9154389336	0.2992059286
317	0.9154409582	0.2992025419
318	0.9154334895	0.2992119603
319	0.9154340397	0.2992103415
320	0.9154337082	0.2992121516
321	0.9154410915	0.2992005976
322	0.915443625	0.299197743
323	0.9154429156	0.2991989856
324	0.9154397235	0.2992032784
325	0.9154416138	0.2991978474
326	0.9154497438	0.2991857332
327	0.9154558111	0.2991776269
328	0.9154581997	0.2991726661
329	0.9154646066	0.2991632624
330	0.9154598586	0.2991677544
331	0.9154583129	0.2991692221
332	0.9154614255	0.2991620251
333	0.9154594516	0.2991653729
334	0.9154721957	0.2991438832
335	0.9154723856	0.2991422948
336	0.9154801666	0.2991314268
337	0.9154798192	0.2991323201
338	0.9154821669	0.2991307874
339	0.9154860062	0.2991226937
340	0.9154898403	0.2991160506
341	0.915484872	0.2991239715
342	0.9154888327	0.299115243
343	0.9154886813	0.2991139158
344	0.9154937734	0.2991063984
345	0.9155015472	0.2990931337
346	0.9155065983	0.2990865633
347	0.915509023	0.2990799992
348	0.9155062444	0.2990854881
349	0.9155094426	0.2990835523
350	0.915515615	0.2990748156
351	0.915510919	0.2990817095
352	0.9155113613	0.2990791788
353	0.9155172488	0.2990696363
354	0.9155128263	0.299073753
355	0.9155167606	0.299066586
356	0.9155168974	0.2990644458
357	0.9155247315	0.2990523815
358	0.9155260119	0.2990501154
359	0.9155304843	0.2990423441
360	0.9155333672	0.2990367776
361	0.9155395185	0.2990289783
362	0.9155460475	0.2990209284
363	0.91555144	0.2990137616
364	0.9155566968	0.2990063265
365	0.9155602461	0.2990008725
366	0.9155608661	0.2990023473
367	0.9155678952	0.2989911281
368	0.9155830587	0.2989681453
369	0.9155818043	0.2989708841
370	0.9155824707	0.2989686795
371	0.9155828193	0.2989693241
372	0.9155825161	0.2989691308
373	0.9155865531	0.2989634572
374	0.9155861972	0.2989642996
375	0.915587846	0.2989609627
376	0.9155967309	0.2989478145
377	0.9155957378	0.2989489008
378	0.9155942461	0.2989525928
379	0.9155984276	0.2989447315
380	0.9155996868	0.2989427559
381	0.9155963072	0.2989444498
382	0.9155868652	0.2989557641
383	0.9155901669	0.2989501849
384	0.9155947034	0.2989449149
385	0.9156011696	0.2989349043
386	0.9156018254	0.2989351427
387	0.9156040894	0.2989290974
388	0.9156045297	0.2989280479
389	0.9156079097	0.2989230167
390	0.9156146645	0.2989113014
391	0.9156180388	0.2989056582
392	0.9156218761	0.2988994152
393	0.9156260223	0.2988925498
394	0.9156321703	0.298883321
395	0.9156332794	0.2988801303
396	0.9156297212	0.298886036
397	0.9156333281	0.2988818579
398	0.9156299002	0.2988861788
399	0.9156267986	0.2988916991
400	0.9156222044	0.2988990129
401	0.9156233959	0.2988982848
402	0.9156246385	0.2988951994
403	0.9156214188	0.2989008625
404	0.9156158701	0.2989091119
405	0.9156231155	0.2988997712
406	0.9156204951	0.2989042964
407	0.915623348	0.2989007419
408	0.915618923	0.2989066327
409	0.9156172564	0.2989109519
410	0.9156196324	0.2989055892
411	0.9156264549	0.298895166
412	0.9156296308	0.298890777
413	0.9156339153	0.2988837743
414	0.9156308319	0.2988894445
415	0.9156374694	0.2988787234
416	0.9156391137	0.298874598
417	0.9156444051	0.298865148
418	0.9156470059	0.2988617895
419	0.9156535103	0.2988526538
420	0.9156535695	0.2988522693
421	0.9156581751	0.2988470913
422	0.9156550751	0.2988521144
423	0.9156535269	0.2988544196
424	0.9156575785	0.2988472436
425	0.9156572316	0.2988483098
426	0.915660935	0.2988419081
427	0.9156633634	0.2988377207
428	0.9156682871	0.2988305397
429	0.9156662316	0.2988374684
430	0.9156638491	0.2988405431
431	0.9156646684	0.2988391928
432	0.9156710701	0.298831077
433	0.9156747435	0.2988213974
434	0.9156782834	0.2988161696
435	0.9156802138	0.2988136691
436	0.9156819686	0.298810366
437	0.9156811805	0.2988107931
438	0.9156815567	0.298808121
439	0.9156887801	0.2987971277
440	0.9156912596	0.298792358
441	0.915697557	0.2987814435
442	0.9156911967	0.2987937961
443	0.9156992111	0.2987813991
444	0.9157021946	0.2987760747
445	0.9156997479	0.2987798921
446	0.91570168	0.2987771544
447	0.9156962693	0.298785737
448	0.9156943571	0.2987880094
449	0.9156977895	0.298782965
450	0.9157062097	0.2987696213
451	0.9157034055	0.2987769047
452	0.9156955588	0.2987902199
453	0.915700086	0.2987832452
454	0.9157040836	0.298778468
455	0.915706454	0.2987772438
456	0.915708328	0.2987756114
457	0.9157103282	0.2987722487
458	0.9157103644	0.2987713864
459	0.9157079376	0.2987748298
460	0.9157082075	0.2987738889
461	0.9157051071	0.2987769765
462	0.9156997455	0.2987857523
463	0.9156986563	0.2987860179
464	0.9156995682	0.2987852942
465	0.9156967896	0.2987903745
466	0.9156931198	0.2987951343
467	0.9156975992	0.2987879783
468	0.9156976884	0.2987868835
469	0.9156943462	0.2987913544
470	0.9156991977	0.2987853543
471	0.9156959029	0.2987896848
472	0.9156976442	0.2987883153
473	0.9156997735	0.2987844789
474	0.9157009305	0.2987834087
475	0.9157050896	0.298776215
476	0.9157089777	0.2987713065
477	0.9157092589	0.2987714858
478	0.9157053611	0.2987782481
479	0.915705971	0.2987759457
480	0.9157075022	0.298772768
481	0.9157088405	0.2987722317
482	0.9157082018	0.2987749477
483	0.915713759	0.2987668676
484	0.9157124084	0.298768768
485	0.915712591	0.2987697938
486	0.91570802	0.2987806861
487	0.9157061435	0.2987817311
488	0.9157070221	0.2987804639
489	0.9157119121	0.2987737175
490	0.9157171722	0.2987660231
491	0.9157175825	0.298764086
492	0.9157176227	0.2987637182
493	0.9157237658	0.2987525482
494	0.9157200571	0.298759133
495	0.9157166901	0.2987649196
496	0.9157140739	0.2987685977
497	0.9157142885	0.2987685172
498	0.9157123926	0.2987719904
499	0.9157058485	0.2987828071
500	0.9157149922	0.298769865
501	0.9157163898	0.2987675176
502	0.9157185577	0.2987638118
503	0.9157187809	0.2987619807
504	0.9157184546	0.2987626403
505	0.9157211549	0.2987565247
506	0.9157225403	0.2987559799
507	0.9157284801	0.298744298
508	0.9157365777	0.2987319226
509	0.9157385658	0.2987300429
510	0.9157421884	0.2987245739
511	0.9157373053	0.2987321809
512	0.9157373118	0.2987337084
513	0.9157392467	0.2987314868
514	0.9157402868	0.2987307625
515	0.9157345986	0.2987420514
516	0.9157365655	0.2987391342
517	0.9157338519	0.2987443425
518	0.9157412555	0.2987322978
519	0.9157422996	0.2987307047
520	0.9157442276	0.2987266226
521	0.9157441168	0.2987271817
522	0.9157483596	0.2987210898
523	0.9157529806	0.2987127552
524	0.915757218	0.2987060366
525	0.9157602795	0.298701468
526	0.9157549406	0.2987092974
527	0.9157533864	0.2987122741
528	0.9157578807	0.2987048745
529	0.9157537601	0.2987122453
530	0.915755581	0.2987078795
531	0.9157566381	0.2987087645
532	0.9157552758	0.2987105111
533	0.915758614	0.2987048834
534	0.9157566471	0.2987072284
535	0.9157557226	0.2987096304
536	0.9157527902	0.2987146767
537	0.9157544171	0.2987170528
538	0.9157586148	0.2987104154
539	0.915758959	0.2987109529
540	0.9157579359	0.2987118845
541	0.9157622505	0.2987058854
542	0.9157741988	0.2986870004
543	0.9157772363	0.298681234
544	0.915778164	0.2986787354
545	0.915781774	0.2986736537
546	0.9157869153	0.2986662606
547	0.9157846918	0.2986682025
548	0.9157837386	0.2986695461
549	0.91577937	0.2986767063
550	0.9157735677	0.2986859451
551	0.915773989	0.2986818896
552	0.9157810253	0.29867294
553	0.915777104	0.298678359
554	0.9157760858	0.2986826329
555	0.9157749852	0.2986820665
556	0.9157768982	0.2986784309
557	0.9157789877	0.2986740086
558	0.9157806248	0.2986707938
559	0.9157781165	0.2986750718
560	0.9157773341	0.2986748981
561	0.9157764356	0.2986763339
562	0.915778011	0.2986734903
563	0.9157826169	0.2986655315
564	0.9157792885	0.2986722664
565	0.9157775865	0.2986735002
566	0.9157755006	0.2986786968
567	0.9157690645	0.2986882319
568	0.9157657445	0.298694306
569	0.9157658026	0.2986938271
570	0.9157703683	0.2986875167
571	0.9157701589	0.2986873416
572	0.9157745531	0.2986804903
573	0.9157744532	0.298680933
574	0.9157784107	0.2986744692
575	0.9157800185	0.2986740148
576	0.9157764648	0.2986799291
577	0.9157782601	0.2986773822
578	0.9157798363	0.2986761513
579	0.9157766905	0.2986803004
580	0.9157694066	0.2986932219
581	0.9157688567	0.2986941545
582	0.9157714019	0.2986909163
583	0.9157798306	0.2986782493
584	0.9157749357	0.2986856649
585	0.915774157	0.2986850954
586	0.9157758902	0.2986813141
587	0.9157776644	0.2986808084
588	0.9157834212	0.298671999
589	0.9157849061	0.2986696102
590	0.9157828653	0.2986735558
591	0.915783278	0.2986776184
592	0.9157820273	0.2986807243
593	0.9157815476	0.2986803771
594	0.9157817306	0.2986796847
595	0.9157850286	0.2986728189
596	0.9157836014	0.2986742045
