iter	AUC	Logloss
198	0.9123945372	0.3039290535
199	0.9124039591	0.3039146201
200	0.9124069777	0.3039100742
201	0.912408182	0.3039074385
202	0.9124156625	0.3038948494
203	0.912423579	0.3038822523
204	0.912432264	0.3038689221
205	0.9124422684	0.3038549423
206	0.9124447163	0.3038509838
207	0.9124484826	0.3038454005
208	0.9124578473	0.303830799
209	0.9124588651	0.3038303115
210	0.9124668906	0.3038182197
211	0.9124701158	0.3038130051
212	0.9124936702	0.3037799626
213	0.9124939009	0.3037795095
214	0.91251005	0.3037559766
215	0.9125170837	0.3037442704
216	0.9125234634	0.3037341832
217	0.9125319216	0.30372191
218	0.9125338952	0.3037184871
219	0.9125361958	0.3037144045
220	0.9125392765	0.3037095133
221	0.9125413589	0.3037059394
222	0.9125445609	0.3037007554
223	0.9125543882	0.303684974
224	0.9125569664	0.3036816771
225	0.9125725694	0.3036568774
226	0.9125755302	0.3036528581
227	0.9125754082	0.3036517832
228	0.9125818442	0.3036409178
229	0.9125893129	0.3036283332
230	0.912615382	0.3035909224
231	0.9126271008	0.3035721396
232	0.9126414874	0.3035524511
233	0.9126578852	0.3035288208
234	0.9126597466	0.303526038
235	0.9126625682	0.303522152
236	0.9126614924	0.3035229443
237	0.9126668938	0.3035143943
238	0.9126732145	0.3035047706
239	0.9126788609	0.303494726
240	0.91270078	0.3034625335
241	0.9127143468	0.3034419438
242	0.9127177459	0.3034374614
243	0.9127244996	0.3034265382
244	0.9127265861	0.3034237189
245	0.9127258889	0.303423619
246	0.9127271944	0.3034224616
247	0.9127266934	0.3034233925
248	0.9127384601	0.303405981
249	0.9127392669	0.303403169
250	0.9127380058	0.3034049262
251	0.9127403232	0.3034004096
252	0.9127570568	0.3033733948
253	0.9127703875	0.3033521809
254	0.9127779084	0.303339711
255	0.9127831991	0.3033318867
256	0.912789674	0.3033222473
257	0.912791742	0.3033202577
258	0.9127921929	0.3033197242
259	0.91279086	0.3033206047
260	0.912791652	0.3033192821
261	0.912800243	0.3033057184
262	0.9128150599	0.3032848215
263	0.9128197355	0.3032774153
264	0.9128268092	0.303264147
265	0.9128281102	0.3032598184
266	0.9128297671	0.3032581217
267	0.9128372724	0.3032471228
268	0.9128424485	0.3032382636
269	0.9128559287	0.3032152688
270	0.9128600708	0.303209
271	0.9128601802	0.3032088735
272	0.9128731761	0.3031898599
273	0.9128756124	0.3031859145
274	0.9128792267	0.3031809678
275	0.912893326	0.303159656
276	0.9128935287	0.3031588365
277	0.9129072936	0.3031390737
278	0.9129127087	0.3031297663
279	0.9129139426	0.3031280302
280	0.9129255768	0.3031094906
281	0.9129253942	0.3031094973
282	0.9129284008	0.3031039941
283	0.9129395046	0.303086393
284	0.9129459109	0.3030763298
285	0.9129484625	0.3030719506
286	0.9129523378	0.3030671058
287	0.9129603584	0.3030530353
288	0.912963191	0.3030488147
289	0.912971028	0.3030373748
290	0.9129802851	0.3030216779
291	0.9129868424	0.303012004
292	0.9129897501	0.3030082266
293	0.913005392	0.3029817926
294	0.9130065314	0.3029804375
295	0.9130086501	0.3029777249
296	0.9130077599	0.3029793749
297	0.9130173466	0.302962651
298	0.9130301256	0.3029440765
299	0.9130319998	0.3029408577
300	0.9130317076	0.3029412465
301	0.9130439566	0.3029226076
302	0.913044374	0.3029223105
303	0.913059415	0.3029001404
304	0.9130585648	0.3029002803
305	0.9130618693	0.3028952547
306	0.9130612618	0.3028968668
307	0.9130637955	0.3028922208
308	0.9130632677	0.3028917365
309	0.9130706014	0.3028810531
310	0.9130753173	0.3028744762
311	0.9130838572	0.3028615748
312	0.9130874965	0.3028553813
313	0.9131019486	0.3028330321
314	0.9131040742	0.3028290079
315	0.9131031902	0.3028301093
316	0.9131079733	0.3028213295
317	0.9131113029	0.3028153494
318	0.9131235475	0.3027979145
319	0.9131242751	0.302795951
320	0.9131278483	0.3027903777
321	0.9131352981	0.3027785791
322	0.9131365529	0.3027772066
323	0.913136044	0.3027771362
324	0.9131369066	0.3027764504
325	0.9131381877	0.3027752157
326	0.9131402525	0.3027724513
327	0.9131463863	0.3027628008
328	0.9131584665	0.3027444747
329	0.9131560616	0.3027478799
330	0.9131559565	0.3027485706
331	0.9131695266	0.3027266681
332	0.9131700844	0.3027260624
333	0.9131809338	0.3027101613
334	0.9131905308	0.3026963234
335	0.9131901	0.3026975204
336	0.9132023563	0.302677676
337	0.9132078303	0.302668299
338	0.9132102783	0.3026632364
339	0.9132263338	0.3026393084
340	0.9132314071	0.3026314373
341	0.9132377207	0.3026217869
342	0.9132408223	0.302617123
343	0.9132477714	0.3026068503
344	0.913263863	0.3025825506
345	0.9132742189	0.3025672281
346	0.9132744697	0.3025662444
347	0.9132806579	0.3025570754
348	0.913284576	0.3025516421
349	0.9132852983	0.3025501538
350	0.9132920005	0.3025402052
351	0.9132919751	0.3025403977
352	0.9132941006	0.3025372568
353	0.9133016097	0.3025269635
354	0.9133074718	0.3025177161
355	0.9133131016	0.3025083297
356	0.9133197667	0.3024985131
357	0.9133212369	0.3024962189
358	0.9133308593	0.3024820194
359	0.91333205	0.3024803413
360	0.9133338317	0.3024768869
361	0.9133345313	0.3024748007
362	0.9133361004	0.302471474
363	0.9133381682	0.3024687169
364	0.91333877	0.3024674172
365	0.9133488909	0.3024526637
366	0.9133591047	0.3024363422
367	0.9133635346	0.3024296478
368	0.9133666362	0.3024246013
369	0.913368897	0.3024222472
370	0.9133716816	0.3024188708
371	0.9133797349	0.3024063458
372	0.9133806567	0.3024040844
373	0.9133809501	0.3024038599
374	0.9133887805	0.3023927867
375	0.9133870247	0.3023952275
376	0.913398985	0.3023774215
377	0.9134016911	0.3023733688
378	0.9134049618	0.3023685658
379	0.9134062133	0.3023662657
380	0.9134072584	0.3023651123
381	0.9134164117	0.3023511633
382	0.9134174321	0.3023494344
383	0.9134188435	0.3023466856
384	0.9134205124	0.3023433467
385	0.9134340296	0.3023224802
386	0.9134408375	0.3023115618
387	0.9134433697	0.3023069076
388	0.9134457019	0.3023021535
389	0.9134468499	0.3023008094
390	0.9134515091	0.3022938988
391	0.9134523276	0.3022931102
392	0.9134572777	0.3022843485
393	0.913459045	0.3022818547
394	0.9134608561	0.3022795899
395	0.9134651074	0.3022732085
396	0.9134660499	0.3022718827
397	0.9134661779	0.302272024
398	0.9134711761	0.3022629948
399	0.9134727376	0.3022596558
400	0.9134728719	0.3022586752
401	0.9134742306	0.3022566656
402	0.9134780639	0.3022509858
403	0.9134797344	0.3022480956
404	0.9134867805	0.3022377593
405	0.9134871498	0.3022371545
406	0.913497498	0.3022218872
407	0.9135020826	0.3022130715
408	0.9135025136	0.3022128781
409	0.9135068967	0.3022067237
410	0.9135046863	0.3022100834
411	0.9135055949	0.3022084421
412	0.9135105896	0.3021989212
413	0.9135162864	0.302190119
414	0.9135164077	0.3021896364
415	0.9135246299	0.3021761362
416	0.9135260611	0.3021740304
417	0.9135262707	0.3021741635
418	0.9135289296	0.302170231
419	0.9135278905	0.3021720113
420	0.9135290104	0.3021694409
421	0.9135287837	0.3021695566
422	0.9135356969	0.3021589822
423	0.9135412807	0.3021500004
424	0.9135472126	0.3021409272
425	0.9135470876	0.3021412921
426	0.9135490246	0.3021382689
427	0.9135535694	0.3021304995
428	0.9135546495	0.3021283488
429	0.9135542177	0.3021288878
430	0.9135577069	0.3021232804
431	0.9135596771	0.3021198339
432	0.9135610564	0.3021176759
433	0.9135651811	0.3021121236
434	0.9135682612	0.3021070114
435	0.9135711238	0.3021030262
436	0.9135718072	0.3021029893
437	0.9135737932	0.3020996345
438	0.9135751758	0.3020972784
439	0.9135755423	0.3020963885
440	0.9135757443	0.3020959982
441	0.9135772006	0.3020937009
442	0.9135919461	0.3020708464
443	0.9135917154	0.3020717173
444	0.9136026691	0.3020567831
445	0.9136080051	0.3020486283
446	0.9136185708	0.3020308589
447	0.913622902	0.3020239073
448	0.9136242797	0.3020218101
449	0.9136363997	0.3020032451
450	0.9136358918	0.3020053437
451	0.913636731	0.3020035436
452	0.913635141	0.3020058219
453	0.9136355268	0.302005034
454	0.9136411432	0.3019951364
455	0.913646171	0.3019864535
456	0.9136448292	0.3019884407
457	0.9136456501	0.3019871173
458	0.9136452104	0.3019876038
459	0.9136458313	0.3019860977
460	0.9136461068	0.3019853828
461	0.9136470282	0.3019833176
462	0.9136460297	0.3019842995
463	0.9136481923	0.301980094
464	0.9136545177	0.3019694002
465	0.913658201	0.3019633457
466	0.9136699072	0.3019461102
467	0.9136749125	0.3019376363
468	0.9136769239	0.3019350119
469	0.913678484	0.3019327855
470	0.9136821106	0.3019262368
471	0.9136876771	0.3019181846
472	0.9136890891	0.3019160418
473	0.913690378	0.3019139988
474	0.9136938133	0.301909062
475	0.9136956344	0.3019065759
476	0.9136968569	0.3019050184
477	0.9136988322	0.3019023235
478	0.9137019709	0.3018963076
479	0.9137014	0.3018976309
480	0.9137014002	0.3018971605
481	0.9137002363	0.3018990833
482	0.9137078984	0.3018867273
483	0.9137084353	0.3018861107
484	0.9137122227	0.3018802479
485	0.9137111617	0.3018815088
486	0.9137103187	0.301881854
487	0.9137120495	0.3018803141
488	0.9137141406	0.3018771807
489	0.9137172544	0.3018726743
490	0.9137210585	0.3018648984
491	0.9137218756	0.3018621219
492	0.9137223816	0.3018610611
493	0.9137324429	0.3018460546
494	0.9137332314	0.3018455282
495	0.913733248	0.301844866
496	0.9137403038	0.3018344753
497	0.9137496361	0.3018203537
498	0.9137539186	0.3018136915
499	0.9137536233	0.3018131058
500	0.9137574619	0.3018067018
501	0.9137615573	0.3017995881
502	0.91376722	0.3017901788
503	0.9137652391	0.301792494
504	0.9137657366	0.3017915402
505	0.9137665734	0.3017900746
506	0.9137682729	0.3017884398
507	0.9137795411	0.3017718266
508	0.9137779896	0.3017734466
509	0.9137844471	0.3017644589
510	0.9137889017	0.3017575891
511	0.9137900743	0.301755027
512	0.9138002139	0.3017404894
513	0.913801731	0.3017372473
514	0.9138025049	0.3017363938
515	0.9138048578	0.3017325
516	0.9138100649	0.3017238217
517	0.9138119572	0.3017204561
518	0.9138162012	0.3017142119
519	0.9138210244	0.3017058213
520	0.9138186438	0.3017096118
521	0.913824584	0.3017000951
522	0.9138243785	0.3017004834
523	0.9138276826	0.3016952192
524	0.9138275537	0.3016959255
525	0.9138250677	0.3016992933
526	0.9138270793	0.3016958914
527	0.9138276564	0.3016954002
528	0.9138287198	0.3016938875
529	0.913829665	0.3016926111
530	0.9138314213	0.3016899469
531	0.9138342307	0.3016859621
532	0.9138336884	0.3016868648
533	0.9138404297	0.3016754549
534	0.913845895	0.3016668934
535	0.9138461504	0.301666868
536	0.9138463627	0.3016671446
537	0.913847155	0.301665765
538	0.9138493411	0.3016630332
539	0.9138520097	0.3016591012
540	0.9138568135	0.3016512041
541	0.9138577067	0.3016486826
542	0.9138628601	0.3016408696
543	0.9138634325	0.3016400018
544	0.9138679702	0.3016323824
545	0.9138648386	0.3016360185
546	0.9138655904	0.3016350603
547	0.9138669857	0.3016334584
548	0.9138773784	0.3016179265
549	0.9138797053	0.3016142325
550	0.9138784201	0.3016155907
551	0.9138778836	0.3016168422
552	0.9138796487	0.3016131888
553	0.9138778256	0.3016156623
554	0.9138762155	0.3016186834
555	0.9138781829	0.3016158062
556	0.9138801291	0.3016128233
557	0.9138805469	0.3016120958
558	0.9138798441	0.3016129814
559	0.9138858949	0.301603985
560	0.9138850817	0.3016048842
561	0.9138830605	0.3016085602
562	0.9138823857	0.301609045
563	0.9138797893	0.3016127398
564	0.9138811928	0.301611115
565	0.9138767155	0.3016180102
566	0.9138828416	0.3016077803
567	0.9138857947	0.3016043545
568	0.9138852669	0.3016042868
569	0.9138886802	0.3015990704
570	0.9138889551	0.3015978196
571	0.913891854	0.3015932649
572	0.9138957981	0.301587468
573	0.9138972257	0.3015846479
574	0.9138963054	0.3015864152
575	0.9138950027	0.3015880497
576	0.9138939563	0.3015899835
577	0.9138938837	0.3015901221
578	0.9138956411	0.3015866318
579	0.9138979075	0.3015827663
580	0.9138980006	0.3015823841
581	0.9139008137	0.3015780357
582	0.9139028978	0.3015743039
583	0.9139029051	0.3015737651
584	0.9139015738	0.3015752747
585	0.9139024374	0.301573478
586	0.9139039295	0.3015720968
587	0.9139048016	0.3015720682
588	0.9139069092	0.3015694998
589	0.9139074619	0.3015676668
590	0.9139073148	0.3015674363
591	0.9139069804	0.3015680591
592	0.9139062871	0.3015688143
593	0.9139055639	0.3015708915
594	0.9139075078	0.3015676094
595	0.9139072144	0.3015685225
596	0.9139082407	0.3015674641
597	0.9139108184	0.3015627709
598	0.913910708	0.3015627509
599	0.9139099919	0.3015636365
600	0.9139098933	0.3015637449
601	0.9139161026	0.3015548321
602	0.9139262621	0.3015392267
603	0.9139315397	0.3015300234
604	0.9139360401	0.3015234651
605	0.9139414122	0.3015160222
606	0.9139425765	0.3015137534
607	0.913941521	0.3015141585
608	0.9139455903	0.3015078291
609	0.9139451625	0.3015086012
610	0.9139532974	0.3014959406
611	0.9139542164	0.3014946092
612	0.9139593519	0.3014866733
613	0.9139684806	0.301471968
614	0.913965855	0.3014759577
615	0.9139654898	0.3014764437
616	0.9139652358	0.3014769681
617	0.91396841	0.3014710424
618	0.91396943	0.3014699144
619	0.9139756284	0.3014614815
620	0.9139770252	0.3014593196
621	0.9139777544	0.3014578274
622	0.9139783629	0.3014572884
623	0.9139767843	0.3014603247
624	0.9139822262	0.301451193
625	0.9139823886	0.3014497698
626	0.9139830279	0.3014484116
627	0.9139894763	0.3014398458
628	0.9139897555	0.3014393939
629	0.9139893604	0.3014389157
630	0.9139918799	0.3014349872
631	0.9139970913	0.3014264148
632	0.9139973423	0.3014260047
633	0.9139977315	0.3014260826
634	0.913998901	0.3014249353
635	0.9139971118	0.3014271756
636	0.9139974575	0.3014270487
637	0.9139980539	0.3014262528
638	0.9139945702	0.3014312128
639	0.9139958643	0.3014297707
640	0.9139953453	0.3014305389
641	0.9139952008	0.3014302703
642	0.9139970124	0.3014280902
643	0.913996945	0.301428361
644	0.9140041228	0.3014174824
645	0.9140033359	0.3014191037
646	0.9140081042	0.3014107739
647	0.9140071521	0.3014121215
648	0.9140059664	0.3014136918
649	0.9140065739	0.3014129245
650	0.9140051312	0.3014165416
651	0.91400658	0.3014141328
652	0.9140072305	0.3014133435
653	0.914006427	0.3014142314
654	0.9140077507	0.3014118803
655	0.914015103	0.3014010004
656	0.9140152044	0.3014001185
657	0.9140149224	0.3014003733
658	0.9140165568	0.3013981562
659	0.914021013	0.3013910241
660	0.9140223149	0.3013905035
661	0.9140223189	0.3013902106
662	0.9140291714	0.3013807461
663	0.9140301239	0.3013792531
664	0.9140321647	0.301375919
665	0.9140338139	0.3013728322
666	0.9140352708	0.3013697939
667	0.9140351084	0.3013698898
668	0.9140357634	0.3013695673
669	0.9140362062	0.3013684632
670	0.914037702	0.3013662943
671	0.9140385453	0.3013650499
672	0.9140383612	0.301365149
673	0.9140424522	0.3013602545
674	0.9140428986	0.3013602572
675	0.9140422814	0.3013612603
676	0.9140465712	0.3013544059
677	0.9140467436	0.3013534218
678	0.9140448688	0.3013556861
679	0.9140471056	0.3013519417
680	0.9140490507	0.3013487301
681	0.9140488953	0.301349626
682	0.9140496233	0.3013486359
683	0.9140500969	0.301347667
684	0.9140518836	0.301345607
685	0.9140519855	0.3013456383
686	0.9140516702	0.3013452037
687	0.9140555286	0.3013381262
688	0.9140545303	0.3013397045
689	0.9140548623	0.3013398212
690	0.9140550163	0.3013397434
691	0.9140550267	0.3013392217
692	0.9140521975	0.3013431896
693	0.9140517473	0.3013441275
694	0.9140518587	0.3013437076
695	0.9140533963	0.3013413444
696	0.914054605	0.3013396183
697	0.9140541014	0.3013400182
698	0.9140549946	0.3013387481
699	0.9140556824	0.3013369651
700	0.9140558005	0.3013375213
701	0.914054495	0.3013401794
702	0.9140566572	0.3013371364
703	0.9140564076	0.3013369379
704	0.9140568883	0.3013365619
705	0.9140597278	0.3013325496
706	0.9140611473	0.3013302962
707	0.9140614206	0.3013294722
708	0.9140592158	0.3013328481
709	0.9140593562	0.3013318317
710	0.9140622825	0.3013276262
711	0.9140609519	0.3013295871
712	0.9140592183	0.3013321231
713	0.9140571531	0.3013354192
714	0.9140567118	0.3013350919
715	0.9140566994	0.3013349555
716	0.9140580321	0.3013317091
717	0.914063668	0.3013232058
718	0.9140651819	0.3013207105
719	0.9140671058	0.3013176636
720	0.9140683425	0.3013161561
721	0.9140666795	0.3013181971
722	0.914066279	0.3013181911
723	0.9140640129	0.3013226369
724	0.9140623392	0.301325842
725	0.91406391	0.3013232747
726	0.9140665296	0.3013193914
727	0.9140674276	0.3013178391
728	0.9140651705	0.3013204582
729	0.9140622661	0.3013252774
730	0.9140617213	0.3013260316
731	0.9140608529	0.3013275179
732	0.9140627334	0.3013246979
733	0.9140611978	0.3013273275
734	0.9140599909	0.3013297413
735	0.9140611554	0.3013277637
736	0.914060668	0.3013275294
737	0.9140606108	0.3013272999
738	0.9140580386	0.3013315672
739	0.9140571227	0.3013325056
740	0.9140541258	0.3013366691
741	0.9140541836	0.301336903
742	0.9140552415	0.3013358302
743	0.9140614285	0.3013264568
744	0.9140620044	0.3013261889
745	0.9140610807	0.3013269023
746	0.9140626204	0.3013247228
747	0.9140633995	0.3013232528
748	0.9140641243	0.3013221759
749	0.9140632023	0.3013231774
750	0.9140629389	0.3013231649
751	0.9140670251	0.3013167958
752	0.9140719033	0.3013094759
753	0.9140740318	0.3013068402
754	0.9140754152	0.3013054035
755	0.9140744185	0.3013061753
756	0.9140743658	0.3013063338
757	0.914075474	0.3013048781
758	0.9140751794	0.3013048525
759	0.9140754899	0.301304434
760	0.9140760489	0.3013028228
761	0.9140757542	0.301303987
762	0.9140753793	0.3013043612
763	0.9140744816	0.3013056064
764	0.9140734003	0.3013074957
765	0.9140712179	0.3013114022
766	0.9140720815	0.3013101174
767	0.9140718631	0.3013108286
768	0.9140760795	0.3013041923
769	0.9140765048	0.3013037924
770	0.9140770112	0.3013028739
771	0.9140773625	0.3013033118
772	0.9140782321	0.3013012218
773	0.9140794203	0.3012996795
774	0.914083461	0.3012935499
775	0.9140831895	0.3012938319
776	0.9140906895	0.3012825555
777	0.9140913441	0.3012818072
778	0.9140994029	0.3012698605
779	0.9141029306	0.3012643651
780	0.9141041626	0.3012635939
781	0.9141070623	0.3012593516
782	0.9141064788	0.3012601983
783	0.9141067016	0.3012594377
784	0.9141045755	0.3012623936
785	0.9141030558	0.3012635976
786	0.9141039435	0.3012629548
787	0.9141052522	0.3012608453
788	0.914105571	0.3012599566
789	0.9141042988	0.3012622515
790	0.9141053543	0.3012600111
791	0.9141050402	0.3012611241
792	0.9141039924	0.3012626264
793	0.9141038972	0.3012631397
794	0.9141055428	0.3012600787
795	0.9141060789	0.3012586278
796	0.9141065987	0.3012579797
797	0.9141058195	0.3012589002
798	0.9141070585	0.3012567978
799	0.9141084906	0.3012540879
800	0.9141116794	0.3012489495
801	0.9141122756	0.3012478652
802	0.9141129001	0.3012472493
803	0.9141119225	0.3012496597
804	0.9141121106	0.3012493299
805	0.9141141888	0.3012465726
806	0.9141141003	0.3012461776
807	0.9141147581	0.3012446278
808	0.9141201282	0.3012368652
809	0.9141175846	0.3012404818
810	0.9141192517	0.3012376602
811	0.914119904	0.3012366924
812	0.9141210811	0.3012338904
813	0.914119876	0.3012365398
814	0.9141254267	0.3012284536
815	0.9141234786	0.3012303291
816	0.914127281	0.3012248975
817	0.9141255401	0.3012278194
818	0.9141270749	0.3012266774
819	0.9141260417	0.301227935
820	0.9141267973	0.3012270079
821	0.9141278338	0.3012252206
822	0.9141292533	0.3012232675
823	0.9141285303	0.3012250246
824	0.9141291776	0.301224379
825	0.9141314124	0.3012212513
826	0.9141288456	0.3012242867
827	0.9141283633	0.3012249093
828	0.9141296636	0.3012229825
829	0.9141291368	0.301223795
830	0.9141280026	0.3012254414
831	0.9141311898	0.3012213001
832	0.914132415	0.3012188945
833	0.9141307726	0.3012216773
834	0.9141315554	0.3012198659
835	0.9141335658	0.3012179637
836	0.9141322267	0.3012208283
837	0.9141306036	0.301223357
838	0.9141307718	0.3012234606
839	0.9141351075	0.3012173434
840	0.9141379608	0.3012136598
841	0.9141384903	0.3012130718
842	0.9141402227	0.3012096233
843	0.9141418963	0.3012066276
844	0.9141410835	0.3012076499
845	0.9141419787	0.3012066206
846	0.9141420379	0.3012068429
847	0.9141431438	0.3012050812
848	0.9141437545	0.3012042939
849	0.9141440094	0.3012034749
850	0.9141469198	0.3011988487
851	0.9141442133	0.3012042386
852	0.9141456953	0.3012018482
853	0.9141440595	0.301205055
854	0.9141461003	0.3012018832
855	0.9141461389	0.3012008832
856	0.9141454096	0.3012021633
857	0.9141451629	0.3012024195
858	0.9141456466	0.3012018316
859	0.9141487994	0.3011971796
860	0.9141449506	0.3012020684
861	0.9141468989	0.3011996997
862	0.9141489515	0.3011959306
863	0.9141495846	0.3011948715
864	0.9141498967	0.3011939132
865	0.9141515244	0.3011920056
866	0.9141519296	0.3011911065
867	0.9141503307	0.3011941407
868	0.9141508485	0.3011932855
869	0.9141502382	0.3011951285
870	0.9141500101	0.3011947916
871	0.9141508424	0.3011936785
872	0.914150284	0.3011947848
873	0.9141504092	0.3011934965
874	0.9141529841	0.3011885155
875	0.9141516778	0.3011903138
876	0.9141501884	0.3011918222
877	0.9141497526	0.3011926193
878	0.9141502615	0.3011916447
879	0.9141488046	0.3011937566
880	0.9141488598	0.3011943719
881	0.9141503832	0.3011918081
882	0.9141566623	0.3011825628
