iter	Logloss
261	0.2982453761
262	0.2982330066
263	0.2982185036
264	0.2982064167
265	0.298193618
266	0.2981787199
267	0.2981627166
268	0.2981451676
269	0.2981199479
270	0.2981072882
271	0.2980931498
272	0.2980807535
273	0.298066058
274	0.298049185
275	0.2980226244
276	0.2980055416
277	0.2979913524
278	0.2979697334
279	0.2979525546
280	0.2979297541
281	0.2979152273
282	0.2979022191
283	0.2978709983
284	0.2978601302
285	0.2978454345
286	0.2978320476
287	0.2978105693
288	0.2977950787
289	0.2977697767
290	0.2977528279
291	0.2977397535
292	0.2977147918
293	0.2976959614
294	0.2976847433
295	0.2976729268
296	0.2976539066
297	0.2976409942
298	0.2976305397
299	0.2976152013
300	0.2975918042
301	0.2975773571
302	0.2975646537
303	0.2975524789
304	0.2975406203
305	0.2975280121
306	0.2975172463
307	0.2974991091
308	0.2974804398
309	0.2974652925
310	0.2974559852
311	0.2974251259
312	0.2974160928
313	0.2973940228
314	0.2973792818
315	0.2973643604
316	0.2973467049
317	0.2973327624
318	0.2973121664
319	0.2973036176
320	0.2972889857
321	0.2972733889
322	0.29725486
323	0.2972427756
324	0.2972239355
325	0.2972148355
326	0.2972009344
327	0.2971805094
328	0.2971616157
329	0.2971412774
330	0.2971133393
331	0.297103933
332	0.2970889857
333	0.2970705561
334	0.2970536333
335	0.2970434677
336	0.2970318453
337	0.2970097282
338	0.2969942372
339	0.2969789454
340	0.2969603882
341	0.2969464999
342	0.2969355652
343	0.2969252342
344	0.2969112983
345	0.2968967561
346	0.2968781821
347	0.2968651883
348	0.2968552749
349	0.296839467
350	0.2968209426
351	0.2968083738
352	0.2967958889
353	0.2967825537
354	0.2967682138
355	0.2967550739
356	0.2967383809
357	0.2967260001
358	0.2967170584
359	0.2966972057
360	0.2966843693
361	0.2966689735
362	0.2966460555
363	0.2966287698
364	0.2966179947
365	0.296606125
366	0.2965909328
367	0.2965794486
368	0.296566037
369	0.2965525272
370	0.2965426922
371	0.2965324285
372	0.2965221426
373	0.2964972815
374	0.2964798897
375	0.296470786
376	0.2964585919
377	0.2964467739
378	0.2964378714
379	0.2964268226
380	0.2964135936
381	0.2964026703
382	0.2963871364
383	0.2963745304
384	0.2963653373
385	0.2963564358
386	0.2963446854
387	0.2963312854
388	0.2963201014
389	0.2962941607
390	0.2962831612
391	0.2962697068
392	0.2962571901
393	0.2962429487
394	0.296225725
395	0.2962141803
396	0.2961928705
397	0.2961782668
398	0.2961650531
399	0.2961506624
400	0.2961357571
401	0.2961266847
402	0.2961136046
403	0.2960991682
404	0.2960892194
405	0.2960752292
406	0.2960612329
407	0.2960438247
408	0.2960313553
409	0.2960207608
410	0.2960071046
411	0.2959919037
412	0.2959787077
413	0.2959673275
414	0.2959534753
415	0.2959440213
416	0.2959326177
417	0.2959208743
418	0.2959137579
419	0.2959051471
420	0.2958974441
421	0.2958849656
422	0.2958691974
423	0.2958587585
424	0.295848309
425	0.2958379779
426	0.2958295516
427	0.295819862
428	0.2958074977
429	0.2957999676
430	0.2957895083
431	0.2957763119
432	0.2957666396
433	0.2957498462
434	0.2957386733
435	0.2957247413
436	0.295711328
437	0.2956989018
438	0.2956913394
439	0.2956732763
440	0.2956622524
441	0.2956448275
442	0.2956360802
443	0.2956173359
444	0.2956055555
445	0.2955929619
446	0.2955834209
447	0.2955717512
448	0.2955641592
449	0.2955549076
450	0.2955384172
451	0.2955219343
452	0.2955067021
453	0.2954949754
454	0.2954842019
455	0.2954724515
456	0.2954609038
457	0.2954507808
458	0.2954389569
459	0.2954289732
460	0.295414481
461	0.295403604
462	0.2953940338
463	0.2953842699
464	0.2953743581
465	0.2953655735
466	0.2953566476
467	0.2953467421
468	0.295337565
469	0.2953278292
470	0.2953170435
471	0.2953023468
472	0.2952933089
473	0.2952848895
474	0.2952706359
475	0.2952556567
476	0.2952384661
477	0.2952304003
478	0.295222055
479	0.2952116284
480	0.2952020036
481	0.2951928692
482	0.2951799054
483	0.2951658374
484	0.2951543642
485	0.2951443919
486	0.2951288644
487	0.2951184067
488	0.2951075044
489	0.2950950467
490	0.2950855549
491	0.2950725124
492	0.2950590653
493	0.2950520451
494	0.2950413604
495	0.2950314519
496	0.2950236504
497	0.2950122587
498	0.295001022
499	0.2949919276
500	0.2949775906
501	0.2949644067
502	0.2949520063
503	0.2949430649
504	0.2949343548
505	0.2949253595
506	0.2949179996
507	0.2949101056
508	0.2948991669
509	0.2948913365
510	0.2948838592
511	0.2948764563
512	0.2948684714
513	0.2948576992
514	0.2948461272
515	0.2948349446
516	0.2948189578
517	0.2948106984
518	0.2947972212
519	0.2947877326
520	0.2947751407
521	0.2947640051
522	0.294752321
523	0.2947370011
524	0.2947291698
525	0.2947159734
526	0.2947081854
527	0.2946994326
528	0.2946921277
529	0.2946817077
530	0.2946733594
531	0.294666166
532	0.2946557072
533	0.2946454645
534	0.2946274725
535	0.2946146298
536	0.2946039511
537	0.2945928495
538	0.2945794537
539	0.2945699316
540	0.2945601083
541	0.2945525312
542	0.2945462087
543	0.2945366311
544	0.2945273049
545	0.2945131621
546	0.2945047136
547	0.29449313
548	0.2944846562
549	0.2944719887
550	0.2944638542
551	0.2944552077
552	0.2944400476
553	0.2944211643
554	0.2944079398
555	0.2943992972
556	0.2943929775
557	0.294379539
558	0.2943709158
559	0.294355981
560	0.2943428207
561	0.2943337767
562	0.294321509
563	0.2943091773
564	0.294301603
565	0.294288512
566	0.2942745534
567	0.2942621885
568	0.2942536107
569	0.2942464334
570	0.2942371393
571	0.2942272991
572	0.2942139582
573	0.2942033391
574	0.2941950589
575	0.2941839191
576	0.2941758334
577	0.294167318
578	0.2941529666
579	0.2941434656
580	0.2941340794
581	0.2941237893
582	0.2941146536
583	0.294102269
584	0.2940945626
585	0.2940859745
586	0.2940786276
587	0.2940707256
588	0.2940614954
589	0.2940522065
590	0.2940434024
591	0.2940295425
592	0.2940195566
593	0.2940054615
594	0.293991635
595	0.2939853273
596	0.2939754526
597	0.2939640063
598	0.293956606
599	0.2939442109
600	0.2939329485
601	0.293920879
602	0.2939114749
603	0.2939017328
604	0.2938926405
605	0.2938803702
606	0.2938724699
607	0.2938629404
608	0.2938539128
609	0.2938465414
610	0.2938347018
611	0.2938212001
612	0.293811479
613	0.2937983124
614	0.2937879458
615	0.2937775405
616	0.293771043
617	0.2937625776
618	0.2937547202
619	0.2937435282
620	0.2937356061
621	0.2937242862
622	0.2937134954
623	0.293704102
624	0.2936959135
625	0.2936877507
626	0.2936783456
627	0.2936694654
628	0.2936568167
629	0.2936469116
630	0.2936374859
631	0.2936252794
632	0.2936168141
633	0.2936126343
634	0.2936024126
635	0.2935915052
636	0.2935792264
637	0.2935644373
638	0.2935571592
639	0.2935444598
640	0.2935348292
641	0.2935262928
642	0.2935154559
643	0.2935070242
644	0.2934982218
645	0.293488476
646	0.2934809186
647	0.2934711814
648	0.2934591302
649	0.2934494741
650	0.2934389799
651	0.2934293986
652	0.2934226809
653	0.2934137208
654	0.293402976
655	0.2933948618
656	0.2933838483
657	0.2933755971
658	0.2933652598
659	0.2933558561
660	0.2933461501
661	0.2933391453
662	0.2933287955
663	0.2933220172
664	0.2933093673
665	0.2933009245
666	0.2932927703
667	0.2932857612
668	0.293277199
669	0.2932707554
670	0.2932645927
671	0.2932537993
672	0.2932450348
673	0.2932391878
674	0.2932326679
675	0.2932214997
676	0.2932108315
677	0.2932037036
678	0.2931920433
679	0.2931854554
680	0.293176742
681	0.2931668912
682	0.2931560379
683	0.2931492356
684	0.2931341301
685	0.2931270886
686	0.2931167452
687	0.2931091928
688	0.2930976373
689	0.2930877134
690	0.2930757199
691	0.2930652955
692	0.2930542104
693	0.293043491
694	0.2930349867
695	0.2930263369
696	0.2930188456
697	0.2930108495
698	0.2930029419
699	0.2929950044
700	0.2929859992
701	0.2929773115
702	0.2929671298
703	0.2929598513
704	0.2929511591
705	0.2929445606
706	0.2929352104
707	0.2929220592
708	0.2929098354
709	0.2929038946
710	0.2928978814
711	0.2928906721
712	0.2928812034
713	0.2928725492
714	0.2928652391
715	0.2928579799
716	0.2928503008
717	0.2928452207
718	0.2928378783
719	0.2928286513
720	0.2928191445
721	0.2928133312
722	0.2928070629
723	0.2927996931
724	0.2927902616
725	0.2927812627
726	0.2927718052
727	0.2927618784
728	0.2927540803
729	0.2927451331
730	0.2927384607
731	0.29273134
732	0.2927228402
733	0.2927139714
734	0.2927055378
735	0.292695328
736	0.2926888682
737	0.2926735744
738	0.2926597684
739	0.2926531905
740	0.2926447168
741	0.2926373022
742	0.292633365
743	0.2926242958
744	0.2926172278
745	0.2926067454
746	0.2925957114
747	0.2925854326
748	0.2925766283
749	0.2925663608
750	0.2925589259
751	0.2925450292
752	0.2925365501
753	0.2925294115
754	0.2925208446
755	0.2925114607
756	0.2925024077
757	0.2924953656
758	0.2924878037
759	0.2924785279
760	0.2924695267
761	0.2924609014
762	0.2924546758
763	0.2924468314
764	0.2924397139
765	0.2924290205
766	0.292421295
767	0.2924148794
768	0.2924065295
769	0.2923999643
770	0.2923934751
771	0.2923843328
772	0.2923766678
773	0.2923694839
774	0.2923536725
775	0.2923446518
776	0.2923339334
777	0.2923266046
778	0.2923200623
779	0.2923117368
780	0.2923033998
781	0.2922939275
782	0.2922865833
783	0.2922793657
784	0.292272923
785	0.2922665571
786	0.29226125
787	0.2922549675
788	0.2922464398
789	0.2922402545
790	0.2922342311
791	0.2922274528
792	0.2922163117
793	0.2922051864
794	0.2921955163
795	0.2921871331
796	0.2921768536
797	0.2921688926
798	0.2921621247
799	0.2921534892
800	0.2921398634
801	0.2921321148
802	0.292122472
803	0.2921137831
804	0.2921038736
805	0.2920963718
806	0.2920888355
807	0.2920808638
808	0.2920710487
809	0.292064013
810	0.2920569145
811	0.2920486177
812	0.2920407571
813	0.2920308823
814	0.2920235064
815	0.2920167755
816	0.29200823
817	0.291997655
818	0.2919895379
819	0.2919810486
820	0.2919725397
821	0.2919653225
822	0.2919596747
823	0.2919525561
824	0.2919449044
825	0.2919357447
826	0.2919278223
827	0.2919219351
828	0.291914497
829	0.2919050703
830	0.2918967621
831	0.2918892578
832	0.2918823174
833	0.2918729677
834	0.2918668036
835	0.2918598037
836	0.2918522856
837	0.2918451624
838	0.2918354823
839	0.2918270481
840	0.2918187956
841	0.2918109587
842	0.291804023
843	0.2917976165
844	0.2917905425
845	0.2917844285
846	0.2917759672
847	0.291761854
848	0.2917570092
849	0.2917454318
850	0.2917362733
851	0.2917289056
852	0.2917201904
853	0.291711364
854	0.2917048782
855	0.2916972369
856	0.29168992
857	0.2916828021
858	0.2916752407
859	0.2916643991
860	0.2916569224
861	0.2916503256
862	0.2916441632
863	0.291635917
864	0.2916278761
865	0.2916190412
866	0.2916143031
867	0.2916086768
868	0.2916012589
869	0.2915951016
870	0.2915860907
871	0.2915761321
872	0.2915708456
873	0.2915623206
874	0.2915552642
875	0.291544192
876	0.2915389677
877	0.2915334372
878	0.2915267075
879	0.2915193301
880	0.2915112151
881	0.2915062851
882	0.2914983752
883	0.291492471
884	0.2914842307
885	0.2914761262
886	0.291468792
887	0.291457671
888	0.2914519503
889	0.2914438481
890	0.2914373878
891	0.2914304904
892	0.2914230922
893	0.2914163954
894	0.2914100238
895	0.291398181
896	0.2913915644
897	0.2913825067
898	0.2913719955
899	0.2913645666
900	0.2913559277
901	0.2913479407
902	0.2913400861
903	0.2913325681
904	0.2913250601
905	0.2913176598
906	0.2913111899
907	0.2913047149
908	0.2912975354
909	0.2912907909
910	0.291284414
911	0.2912776607
912	0.2912686435
913	0.2912631436
914	0.2912567
915	0.2912482648
916	0.2912419766
917	0.2912332966
918	0.291221563
919	0.2912121504
920	0.2912033278
921	0.2911960293
922	0.2911903983
923	0.2911836685
924	0.2911755833
925	0.291169637
926	0.2911628888
927	0.2911573999
928	0.2911493367
929	0.2911401195
930	0.2911352647
931	0.2911247398
932	0.2911174713
933	0.2911105591
934	0.2911049856
935	0.2910992663
936	0.2910917935
937	0.2910824642
938	0.2910772186
939	0.2910706468
940	0.2910617181
941	0.291051306
942	0.2910405702
943	0.2910321247
944	0.291024954
945	0.29101769
946	0.291005778
947	0.2909993707
948	0.2909902804
949	0.29098295
950	0.2909747334
951	0.2909708676
952	0.2909654351
953	0.2909584241
954	0.290951355
955	0.2909453139
956	0.2909365626
957	0.2909285611
958	0.290919642
959	0.2909137032
960	0.2909080002
961	0.2909017792
962	0.2908934949
963	0.2908869015
964	0.2908760651
965	0.2908694049
966	0.2908603888
967	0.2908525009
968	0.2908469498
969	0.2908407435
970	0.2908321122
971	0.2908230459
972	0.2908159951
973	0.2908063535
974	0.2907977563
975	0.2907912848
976	0.2907807939
977	0.2907738633
978	0.2907660995
979	0.2907591208
980	0.29075024
981	0.2907445975
982	0.2907363766
983	0.2907282321
984	0.2907214689
985	0.2907125166
986	0.2907072627
987	0.2907012596
988	0.2906941779
989	0.2906878721
990	0.2906800065
991	0.2906734491
992	0.2906650112
993	0.2906591493
994	0.2906491487
995	0.2906403078
996	0.2906292729
997	0.2906198763
998	0.2906110498
999	0.2906057123
1000	0.2905995419
1001	0.2905919997
1002	0.2905850183
1003	0.2905776591
1004	0.2905659665
1005	0.2905625862
1006	0.2905559205
1007	0.290547372
1008	0.2905411641
1009	0.2905351354
1010	0.290530773
1011	0.2905238492
1012	0.2905159523
1013	0.2905085692
1014	0.2905005073
1015	0.2904937632
1016	0.2904861177
1017	0.2904786285
1018	0.2904721629
1019	0.2904677364
1020	0.2904604913
1021	0.2904539726
1022	0.2904450576
1023	0.2904383119
1024	0.2904294169
1025	0.2904223115
1026	0.2904174639
1027	0.2904102373
1028	0.2904022913
1029	0.2903950301
1030	0.2903876629
1031	0.2903818104
1032	0.2903766305
1033	0.2903676463
1034	0.2903626558
1035	0.2903556764
1036	0.2903495519
1037	0.2903429346
1038	0.2903322204
1039	0.2903266852
1040	0.2903206785
1041	0.290313447
1042	0.2903054725
1043	0.2902958421
1044	0.2902900667
1045	0.2902830369
1046	0.2902777889
1047	0.2902717741
1048	0.2902650233
1049	0.2902595827
1050	0.2902523873
1051	0.2902439303
1052	0.2902345312
1053	0.2902282877
1054	0.2902215716
1055	0.2902150681
1056	0.2902090377
1057	0.2902009045
1058	0.290195097
1059	0.2901877762
1060	0.2901814178
1061	0.2901770622
1062	0.2901655753
1063	0.2901596317
1064	0.2901538903
1065	0.2901466672
1066	0.2901395337
1067	0.2901329486
1068	0.2901257189
1069	0.2901168637
1070	0.2901093576
1071	0.2901044108
1072	0.2900978632
1073	0.290089813
1074	0.2900805707
1075	0.2900716174
1076	0.2900646703
1077	0.2900560661
1078	0.2900489228
1079	0.2900422109
1080	0.2900345277
1081	0.2900284671
1082	0.2900231598
1083	0.2900133184
1084	0.2900080975
1085	0.289999836
1086	0.2899925065
1087	0.2899871105
1088	0.2899823682
1089	0.2899764065
1090	0.2899692244
1091	0.2899623743
1092	0.2899547204
1093	0.2899500858
1094	0.2899452547
1095	0.2899382577
1096	0.2899299519
1097	0.2899219442
1098	0.2899133236
1099	0.2899047924
1100	0.2898932959
1101	0.2898854163
1102	0.2898765123
1103	0.2898698423
1104	0.2898637628
1105	0.2898589682
1106	0.2898517004
1107	0.2898433517
1108	0.289836971
1109	0.2898295352
1110	0.2898261889
1111	0.2898194211
1112	0.2898147397
1113	0.2898059827
1114	0.2898000775
1115	0.2897939188
1116	0.2897881511
1117	0.2897813425
1118	0.2897724808
1119	0.2897669644
1120	0.2897619931
1121	0.2897518001
1122	0.2897446369
1123	0.2897365951
1124	0.2897301317
1125	0.2897221192
1126	0.2897143669
1127	0.2897081193
1128	0.2897003649
1129	0.2896938897
1130	0.2896854108
1131	0.2896752174
1132	0.2896678089
1133	0.2896596757
1134	0.2896525472
1135	0.2896449771
1136	0.2896389378
1137	0.2896348566
1138	0.2896288158
1139	0.2896236265
1140	0.2896174094
1141	0.2896112021
1142	0.2896033479
1143	0.2895963419
1144	0.289589105
1145	0.2895807091
1146	0.2895716686
1147	0.2895649672
1148	0.2895580652
1149	0.2895536558
1150	0.2895467268
1151	0.2895403071
1152	0.2895308749
1153	0.2895227547
1154	0.2895173078
1155	0.2895103598
1156	0.2895041119
1157	0.2894961135
1158	0.2894899263
1159	0.2894825783
1160	0.2894760551
1161	0.2894717336
1162	0.2894618037
1163	0.289453549
1164	0.28944741
1165	0.2894415316
1166	0.2894350839
1167	0.2894267396
1168	0.2894199529
1169	0.2894158882
1170	0.289409623
1171	0.289401066
1172	0.28939425
1173	0.2893900938
1174	0.2893853864
1175	0.2893773388
1176	0.2893709277
1177	0.2893647458
1178	0.2893548737
1179	0.2893494589
1180	0.289343777
1181	0.2893377534
1182	0.2893287036
1183	0.2893213942
1184	0.2893135088
1185	0.2893084648
1186	0.2893015905
1187	0.2892944483
1188	0.2892880761
1189	0.2892796198
1190	0.2892734333
1191	0.2892673455
1192	0.2892618135
1193	0.2892518084
1194	0.2892452265
1195	0.289236113
1196	0.289226698
1197	0.289219911
1198	0.2892131229
1199	0.2892063446
1200	0.2891990251
1201	0.289192733
1202	0.2891858165
1203	0.2891805045
1204	0.2891743454
1205	0.2891708415
1206	0.2891635526
1207	0.2891543919
1208	0.2891501361
1209	0.2891446271
1210	0.2891354986
1211	0.2891285187
1212	0.2891209258
1213	0.2891123443
1214	0.2891057864
1215	0.2890972178
1216	0.2890909968
1217	0.2890871273
1218	0.2890797024
1219	0.2890733782
1220	0.2890668272
1221	0.2890563225
1222	0.2890509246
1223	0.2890459134
1224	0.2890405727
1225	0.2890330448
1226	0.2890247153
1227	0.2890205327
1228	0.2890147078
1229	0.2890102089
1230	0.289003816
1231	0.2889971539
1232	0.2889888622
1233	0.2889826434
1234	0.2889745711
1235	0.2889693713
1236	0.2889598799
1237	0.2889515063
1238	0.2889405806
1239	0.2889345651
1240	0.288927129
1241	0.2889209124
1242	0.2889128682
1243	0.2889083097
1244	0.2889022284
1245	0.2888947738
1246	0.2888886011
1247	0.2888831823
1248	0.2888736822
1249	0.2888652579
1250	0.2888582954
1251	0.2888503617
1252	0.2888416669
1253	0.2888361444
1254	0.2888312101
1255	0.2888243791
1256	0.2888175268
1257	0.2888129461
1258	0.2888057478
1259	0.2887979353
1260	0.288792206
1261	0.2887864434
1262	0.2887795362
1263	0.2887738966
1264	0.2887671025
1265	0.288759843
1266	0.2887538536
1267	0.2887478659
1268	0.2887431599
1269	0.2887361866
1270	0.2887290506
1271	0.2887202147
1272	0.2887125066
1273	0.2887077225
1274	0.288701469
1275	0.2886926316
1276	0.2886871819
1277	0.2886809624
1278	0.288672212
1279	0.2886633819
1280	0.2886580649
1281	0.2886532612
1282	0.2886444044
1283	0.2886378594
1284	0.2886300973
1285	0.2886233356
1286	0.2886176552
1287	0.2886113049
1288	0.2886068546
1289	0.2886015074
1290	0.2885962577
1291	0.2885893607
1292	0.288583146
1293	0.2885758546
1294	0.2885679356
1295	0.2885615136
1296	0.2885528197
1297	0.288543597
1298	0.2885376315
1299	0.2885309626
1300	0.2885215969
1301	0.288515909
1302	0.2885098385
1303	0.2885027838
1304	0.2884959691
1305	0.2884900956
1306	0.2884839491
1307	0.2884779699
1308	0.2884707431
1309	0.2884635822
1310	0.2884576907
1311	0.2884508081
1312	0.288443685
1313	0.2884377168
1314	0.2884286288
1315	0.2884224685
1316	0.2884176824
1317	0.2884106225
1318	0.2884017249
1319	0.2883951432
1320	0.2883887126
1321	0.2883818574
1322	0.2883745794
1323	0.2883692183
1324	0.2883614686
1325	0.2883572798
1326	0.2883536012
1327	0.2883475001
1328	0.2883427555
1329	0.2883354459
1330	0.2883312609
1331	0.2883230484
1332	0.2883183344
1333	0.2883093785
1334	0.2883045069
1335	0.2882985374
1336	0.2882928246
1337	0.2882849121
1338	0.2882787494
1339	0.2882718695
1340	0.2882653616
1341	0.2882581355
1342	0.2882493106
1343	0.2882449487
1344	0.2882397836
1345	0.2882314612
1346	0.2882232003
1347	0.2882182126
1348	0.2882116432
1349	0.2882039575
1350	0.288197019
1351	0.2881893878
1352	0.288183337
1353	0.2881779479
1354	0.288172324
1355	0.2881669205
1356	0.288160083
1357	0.2881547789
1358	0.288148842
1359	0.2881407427
1360	0.2881347085
1361	0.2881293904
1362	0.2881226744
1363	0.2881183215
1364	0.2881127891
1365	0.2881052435
1366	0.2881000007
1367	0.2880955573
1368	0.288088189
1369	0.2880822437
1370	0.2880743775
1371	0.288068728
1372	0.2880625461
1373	0.288056659
1374	0.2880487131
1375	0.2880424014
1376	0.2880390071
1377	0.2880332316
1378	0.2880239205
1379	0.288018693
1380	0.2880133312
1381	0.2880057101
1382	0.2879994454
1383	0.2879939111
1384	0.2879873227
1385	0.2879781083
1386	0.2879712262
1387	0.2879633665
1388	0.287955471
1389	0.2879503308
1390	0.2879462563
1391	0.2879390212
1392	0.2879311709
1393	0.2879239036
1394	0.287916683
1395	0.2879090803
1396	0.2879040289
1397	0.2878970133
1398	0.287886558
1399	0.2878801039
1400	0.2878715926
1401	0.2878660461
1402	0.2878594152
1403	0.2878538483
1404	0.2878504729
1405	0.2878457613
1406	0.287838134
1407	0.2878326726
1408	0.2878246983
1409	0.2878182165
1410	0.2878098831
1411	0.2878040779
1412	0.2877982835
1413	0.287792203
1414	0.2877877906
1415	0.2877798776
1416	0.2877739549
1417	0.287767691
1418	0.2877616052
1419	0.2877545883
1420	0.2877448655
1421	0.2877396126
1422	0.2877348823
1423	0.2877298163
1424	0.2877236374
1425	0.2877178116
1426	0.2877129902
1427	0.2877080766
1428	0.2876996687
1429	0.2876955598
1430	0.2876889782
1431	0.2876840263
1432	0.2876782423
1433	0.28767294
1434	0.287666962
1435	0.2876599039
1436	0.2876508567
1437	0.2876466168
1438	0.2876359175
1439	0.2876304496
1440	0.287625007
1441	0.2876196655
1442	0.2876142051
1443	0.2876065926
1444	0.2875995488
1445	0.2875899337
1446	0.2875826677
1447	0.2875732023
1448	0.2875664184
1449	0.287560639
1450	0.2875549217
1451	0.2875504005
1452	0.2875425009
1453	0.2875369891
1454	0.2875286788
1455	0.2875218344
1456	0.2875161992
1457	0.2875102305
1458	0.2875061391
1459	0.2875003527
1460	0.287493308
1461	0.2874879935
1462	0.287480628
1463	0.2874762495
1464	0.2874698955
1465	0.2874652606
1466	0.2874583456
1467	0.2874536781
1468	0.2874478437
1469	0.2874407135
1470	0.2874350413
1471	0.2874294102
1472	0.2874242163
1473	0.2874200651
1474	0.2874154088
1475	0.2874096145
1476	0.2874024684
1477	0.2873974001
1478	0.2873902507
1479	0.2873836853
1480	0.2873779536
1481	0.2873709727
1482	0.2873634368
1483	0.2873573475
1484	0.2873527474
1485	0.2873462994
1486	0.2873374658
1487	0.2873310533
1488	0.2873252239
1489	0.2873191905
1490	0.2873135974
1491	0.287307757
1492	0.2873010068
1493	0.2872955509
1494	0.287289781
1495	0.2872837733
1496	0.287276319
1497	0.2872684056
1498	0.2872617809
1499	0.2872549342
1500	0.2872475626
1501	0.2872420708
1502	0.287235628
1503	0.2872293271
1504	0.2872219045
1505	0.2872173214
1506	0.2872114942
1507	0.2872052161
1508	0.2871989735
1509	0.287193583
1510	0.2871892268
1511	0.2871827332
1512	0.287175936
1513	0.2871690233
